surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
clay,352,Mili Poljicak,29,19-10,65.52%,62.21%,60.99%,145,7.32%,53,2.67%,6.42%,58.38%,70.96%,49.94%,53.37%,76.90%,6.27,2.37
clay,461,Milos Karol,6,2-4,33.33%,64.26%,63.32%,67,12.74%,31,5.89%,14.29%,58.75%,73.46%,51.15%,59.68%,82.72%,6.49,2.32
clay,66,Miomir Kecmanovic,15,8-7,53.33%,64.43%,64.90%,35,3.14%,27,2.42%,6.28%,61.47%,71.57%,53.02%,56.58%,78.45%,6.17,2.19
clay,364,Mitchell Krueger,7,3-4,42.86%,57.58%,58.32%,16,2.69%,19,3.20%,8.92%,64.14%,66.14%,42.25%,46.39%,69.66%,6.67,2.83
clay,194,Moez Echargui,9,1-8,11.11%,56.77%,55.86%,28,4.52%,12,1.94%,5.02%,61.45%,64.83%,43.93%,46.26%,66.33%,6.33,2.73
clay,212,Moise Kouame,8,2-6,25.00%,60.23%,61.59%,40,5.18%,42,5.44%,13.68%,60.23%,67.53%,49.19%,56.98%,74.55%,7.02,2.79
clay,328,Murkel Dellien,39,18-21,46.15%,56.21%,58.55%,51,1.94%,141,5.36%,14.24%,62.37%,63.32%,44.44%,51.83%,65.32%,6.66,2.92
clay,411,Nerman Fatic,20,9-11,45.00%,60.03%,59.15%,82,5.61%,35,2.40%,6.13%,60.92%,65.84%,50.96%,54.29%,71.62%,6.38,2.55
clay,273,Nick Hardt,20,13-7,65.00%,59.02%,61.74%,31,2.14%,83,5.74%,15.87%,63.86%,65.26%,47.99%,57.05%,71.03%,6.76,2.77
clay,152,Nicolai Budkov Kjaer,11,5-6,45.45%,60.24%,60.78%,22,3.36%,20,3.06%,9.05%,66.21%,66.51%,47.96%,52.74%,69.52%,6.23,2.48
clay,475,Nicolas Alvarez Varona,9,2-7,22.22%,55.89%,58.35%,26,4.14%,45,7.17%,19.40%,63.06%,65.40%,39.66%,49.20%,63.16%,6.61,2.92
clay,155,Nicolas Jarry,6,4-2,66.67%,70.32%,67.44%,48,11.97%,6,1.50%,5.88%,74.56%,74.92%,56.86%,60.42%,89.23%,6.17,1.83
clay,365,Nicolas Kicker,47,22-25,46.81%,58.46%,59.29%,48,1.52%,77,2.45%,8.05%,69.61%,63.69%,46.50%,50.57%,69.81%,6.6,2.74
clay,129,Nicolas Mejia,23,19-4,82.61%,65.48%,64.59%,136,8.34%,52,3.19%,7.37%,56.71%,73.19%,55.38%,59.79%,84.92%,6.47,2.23
clay,664,Nicolas Villalon,9,4-5,44.44%,58.40%,59.79%,16,2.28%,27,3.85%,9.78%,60.68%,63.15%,51.09%,56.63%,69.37%,6.32,2.63
clay,802,Nicolas Zanellato,5,1-4,20.00%,52.20%,52.86%,8,2.07%,12,3.10%,10.62%,70.80%,55.11%,45.13%,50.50%,55.74%,6.34,3.03
clay,526,Niels McDonald,16,7-9,43.75%,57.31%,59.59%,37,3.15%,70,5.95%,15.38%,61.31%,65.60%,44.18%,52.21%,68.02%,6.84,2.92
clay,439,Niels Visker,5,2-3,40.00%,63.16%,62.40%,29,10.18%,14,4.91%,12.61%,61.05%,71.84%,49.55%,56.70%,75.00%,5.94,2.19
clay,214,Nikolas Sanchez Izquierdo,56,30-26,53.57%,60.34%,61.55%,99,2.51%,139,3.52%,9.72%,63.79%,65.34%,51.54%,57.09%,72.12%,6.33,2.51
clay,133,Nikoloz Basilashvili,14,5-9,35.71%,59.39%,60.89%,92,7.85%,88,7.51%,15.20%,50.60%,75.38%,43.01%,50.71%,73.53%,6.89,2.8
clay,146,Nishesh Basavareddy,18,11-7,61.11%,61.34%,64.07%,47,3.35%,86,6.13%,14.33%,57.20%,69.70%,50.17%,58.56%,74.88%,6.52,2.52
clay,418,Norbert Gombos,25,11-14,44.00%,60.40%,60.50%,92,5.36%,63,3.67%,8.96%,59.06%,67.85%,49.64%,54.53%,72.76%,6.41,2.54
clay,47,Nuno Borges,20,9-11,45.00%,62.77%,61.80%,104,6.69%,40,2.57%,7.18%,64.18%,71.44%,47.22%,50.87%,80.33%,6.51,2.42
clay,337,Ognjen Milic,11,4-7,36.36%,56.34%,57.94%,33,3.80%,48,5.53%,10.84%,48.96%,66.35%,46.73%,52.41%,66.40%,6.94,3.03
clay,400,Oleg Prihodko,12,3-9,25.00%,59.79%,58.73%,60,7.12%,27,3.20%,8.33%,61.57%,66.86%,48.46%,52.86%,72.13%,6.91,2.78
clay,522,Oleksii Krutykh,7,2-5,28.57%,59.08%,60.05%,14,3.39%,16,3.87%,9.14%,57.63%,66.81%,48.57%,53.46%,72.73%,6.26,2.56
clay,407,Olle Wallin,10,5-5,50.00%,62.14%,61.29%,58,8.38%,27,3.90%,9.44%,58.67%,70.94%,49.65%,54.83%,78.90%,6.35,2.4
clay,342,Oriol Roca Batalla,16,5-11,31.25%,61.21%,60.98%,52,4.70%,29,2.62%,6.76%,61.21%,70.16%,47.09%,50.50%,73.03%,6.21,2.41
clay,114,Otto Virtanen,14,7-7,50.00%,63.93%,63.41%,86,9.29%,42,4.54%,10.77%,57.88%,72.57%,52.05%,58.33%,77.12%,6.05,2.18
clay,72,Pablo Carreno Busta,36,26-10,72.22%,63.13%,62.70%,104,3.83%,43,1.58%,5.04%,68.62%,67.51%,53.58%,56.42%,77.30%,6.11,2.25
clay,127,Pablo Llamas Ruiz,31,21-10,67.74%,62.07%,62.29%,48,2.13%,37,1.64%,5.89%,72.14%,66.17%,51.43%,54.65%,78.20%,6.55,2.49
clay,527,Paulo Andre Saraiva Dos Santos,15,5-10,33.33%,60.89%,61.65%,69,5.67%,58,4.77%,12.03%,60.39%,69.52%,47.72%,54.25%,72.97%,6.58,2.57
clay,243,Pavel Kotov,7,2-5,28.57%,57.80%,57.58%,23,4.60%,15,3.00%,8.29%,63.80%,62.38%,49.72%,54.22%,67.11%,6.58,2.78
clay,274,Pedro Boscardin Dias,47,22-25,46.81%,57.44%,58.24%,134,3.92%,143,4.19%,9.86%,57.52%,65.39%,46.66%,51.76%,66.73%,6.76,2.88
clay,148,Pedro Martinez,27,9-18,33.33%,57.81%,59.10%,20,1.09%,54,2.94%,8.77%,66.47%,62.82%,47.89%,52.49%,67.48%,6.42,2.71
clay,496,Pedro Sakamoto,20,5-15,25.00%,57.19%,57.06%,55,3.61%,38,2.50%,6.82%,63.43%,63.46%,46.32%,49.71%,67.69%,6.65,2.85
clay,524,Pedro Vives Marcos,5,1-4,20.00%,58.20%,58.48%,18,7.03%,14,5.47%,13.21%,58.59%,67.33%,45.28%,52.17%,67.50%,6.4,2.67
clay,787,Peter Bertran,5,2-3,40.00%,60.48%,64.72%,25,6.72%,38,10.22%,21.97%,53.49%,72.86%,46.24%,59.26%,74.07%,6.89,2.72
clay,567,Peter Fajta,5,3-2,60.00%,60.94%,62.84%,9,2.81%,15,4.69%,13.27%,64.69%,67.15%,49.56%,57.14%,77.55%,6.53,2.55
clay,285,Petr Bar Biryukov,7,2-5,28.57%,57.77%,58.08%,66,10.68%,51,8.25%,19.69%,58.09%,68.25%,43.24%,53.85%,68.97%,7.1,3
clay,331,Petr Brunclik,19,11-8,57.89%,62.43%,64.01%,92,7.04%,84,6.43%,16.31%,60.60%,69.82%,51.07%,61.02%,78.79%,6.6,2.48
clay,364,Petr Nesterov,13,9-4,69.23%,60.63%,61.16%,24,2.68%,23,2.57%,6.30%,59.17%,68.24%,49.59%,52.92%,75.00%,6.77,2.67
clay,298,Philip Henning,9,3-6,33.33%,56.82%,56.43%,37,5.61%,24,3.64%,10.17%,64.24%,61.32%,48.73%,54.25%,66.32%,6.95,3
clay,627,Pierluigi Basile,9,4-5,44.44%,59.39%,58.42%,45,6.22%,20,2.76%,6.13%,54.97%,68.34%,48.47%,51.63%,74.51%,7.1,2.88
clay,232,Pierre-Hugues Herbert,6,2-4,33.33%,62.30%,64.41%,43,7.72%,42,7.54%,19.81%,61.94%,74.20%,42.92%,53.53%,80.25%,6.88,2.59
clay,446,Pietro Fellin,5,1-4,20.00%,57.65%,57.31%,17,6.05%,11,3.91%,10.89%,64.06%,66.67%,41.58%,46.67%,68.09%,5.98,2.53
clay,222,Pol Martin Tiffon,30,14-16,46.67%,59.53%,60.49%,66,3.11%,77,3.62%,9.25%,60.85%,64.42%,51.92%,57.22%,72.19%,6.64,2.69
clay,57,Quentin Halys,16,12-4,75.00%,69.63%,68.45%,153,12.26%,49,3.93%,9.78%,59.86%,77.51%,57.88%,64.16%,88.38%,6.3,1.91
clay,507,Radu Albot,13,6-7,46.15%,55.50%,58.33%,13,1.32%,57,5.80%,16.15%,64.05%,61.05%,45.61%,54.39%,61.22%,6.68,2.97
clay,352,Radu Mihai Papoe,11,6-5,54.55%,54.02%,54.53%,7,0.80%,14,1.61%,5.24%,69.31%,56.05%,49.44%,52.17%,59.54%,6.64,3.05
clay,11,Rafael Jodar,23,19-4,82.61%,64.71%,64.56%,95,5.25%,48,2.65%,7.59%,65.04%,69.98%,54.91%,59.42%,83.16%,6.34,2.24
clay,38,Raphael Collignon,27,21-6,77.78%,67.40%,68.35%,160,7.96%,102,5.08%,14.61%,65.26%,75.97%,51.29%,60.07%,85.22%,6.32,2.06
clay,345,Raphael Perot,6,2-4,33.33%,56.28%,57.27%,9,2.46%,13,3.55%,10.08%,64.75%,62.03%,45.74%,50.86%,65.45%,6.65,2.91
clay,237,Raul Brancaccio,34,19-15,55.88%,60.16%,60.68%,94,3.81%,82,3.33%,8.67%,61.62%,65.96%,50.85%,55.67%,73.54%,6.52,2.6
clay,535,Reda Bennani,5,2-3,40.00%,63.95%,65.37%,6,1.48%,12,2.96%,10.17%,70.86%,67.25%,55.93%,62.26%,79.03%,6.53,2.35
clay,165,Rei Sakamoto,6,3-3,50.00%,61.18%,59.69%,29,6.82%,9,2.12%,6.12%,65.41%,69.78%,44.90%,47.83%,78.12%,6.64,2.58
clay,182,Remy Bertola,19,9-10,47.37%,59.04%,60.26%,78,5.53%,80,5.67%,14.01%,59.53%,67.14%,47.11%,54.79%,72.73%,6.75,2.77
clay,95,Rinky Hijikata,9,3-6,33.33%,60.10%,59.86%,33,4.22%,19,2.43%,5.96%,59.21%,68.68%,47.65%,50.67%,75.65%,6.8,2.71
clay,183,Roberto Bautista Agut,11,3-8,27.27%,59.57%,60.78%,14,1.86%,24,3.19%,9.56%,66.62%,65.67%,47.41%,52.42%,69.49%,6.37,2.58
clay,176,Roberto Carballes Baena,34,18-16,52.94%,60.96%,61.62%,71,3.03%,69,2.94%,9.10%,67.66%,66.90%,48.55%,53.41%,73.71%,6.35,2.48
clay,293,Rodrigo Pacheco Mendez,21,9-12,42.86%,63.95%,65.15%,78,5.25%,69,4.64%,11.62%,60.05%,70.77%,53.70%,60.76%,79.58%,6.2,2.23
clay,56,Roman Andres Burruchaga,64,45-19,70.31%,60.91%,62.54%,145,3.14%,207,4.49%,11.84%,62.10%,67.77%,49.66%,56.33%,74.61%,6.5,2.54
clay,102,Roman Safiullin,19,15-4,78.95%,63.37%,63.94%,77,5.08%,57,3.76%,10.52%,64.22%,70.30%,50.92%,56.91%,79.15%,6.45,2.36
clay,488,Rudolf Molleker,14,6-8,42.86%,60.85%,61.27%,68,6.59%,50,4.84%,12.50%,61.24%,69.46%,47.25%,54.00%,73.89%,6.57,2.57
clay,594,Ryan Dickerson,9,3-6,33.33%,55.59%,59.25%,16,2.67%,48,8.01%,19.67%,59.27%,67.32%,38.52%,47.96%,64.04%,6.73,2.99
clay,504,Ryan Nijboer,11,4-7,36.36%,60.33%,61.25%,25,3.71%,26,3.86%,9.03%,57.21%,66.49%,52.08%,57.25%,73.79%,6.53,2.59
clay,750,Ryan Seggerman,6,4-2,66.67%,65.28%,62.50%,59,11.71%,13,2.58%,7.18%,64.09%,72.76%,51.93%,55.95%,83.12%,6.55,2.27
clay,659,Saba Purtseladze,9,2-7,22.22%,54.91%,59.15%,38,5.83%,73,11.20%,21.53%,48.01%,70.29%,40.71%,51.88%,65.22%,7.09,3.2
clay,656,Samuel Alejandro Linde Palacios,9,1-8,11.11%,48.96%,50.55%,9,1.56%,27,4.67%,13.24%,64.71%,55.61%,36.76%,42.37%,45.68%,7.14,3.64
clay,727,Samuel Heredia,10,3-7,30.00%,58.53%,61.51%,38,4.80%,62,7.84%,18.02%,56.51%,69.57%,44.19%,53.90%,71.93%,6.94,2.88
clay,386,Samuele Pieri,15,4-11,26.67%,57.98%,58.55%,29,2.49%,32,2.74%,7.36%,62.69%,60.88%,53.10%,57.32%,68.39%,6.7,2.82
clay,289,Sandro Kopp,31,15-16,48.39%,60.61%,60.98%,67,2.82%,57,2.40%,7.52%,68.07%,65.90%,49.34%,53.35%,75.42%,6.63,2.61
clay,625,Santiago De La Fuente,10,1-9,10.00%,49.87%,50.46%,8,1.03%,17,2.18%,8.37%,73.97%,55.63%,33.50%,36.56%,50.45%,7.03,3.52
clay,384,Santiago Rodriguez Taverna,36,14-22,38.89%,61.28%,60.98%,151,5.46%,83,3.00%,7.72%,61.14%,67.18%,52.00%,56.35%,76.11%,6.48,2.51
clay,313,Sascha Gueymard Wayenburg,21,8-13,38.10%,59.18%,59.57%,100,6.51%,78,5.08%,12.83%,60.42%,67.89%,45.89%,52.64%,71.12%,6.62,2.7
clay,301,Sean Cuenin,7,2-5,28.57%,60.59%,62.94%,16,3.39%,27,5.72%,14.21%,59.75%,66.31%,52.11%,60.74%,73.61%,6.56,2.58
clay,48,Sebastian Baez,31,17-14,54.84%,59.94%,60.91%,46,2.13%,64,2.96%,9.57%,69.01%,64.30%,50.22%,55.54%,71.25%,6.6,2.65
clay,516,Sebastian Gima,9,2-7,22.22%,55.54%,57.12%,12,2.08%,25,4.33%,11.57%,62.63%,62.15%,44.44%,50.26%,64.77%,6.57,2.92
clay,126,Sebastian Ofner,25,13-12,52.00%,64.12%,64.04%,150,8.18%,82,4.47%,9.66%,53.71%,75.03%,51.47%,56.98%,81.52%,6.64,2.38
clay,479,Sebastian Sorger,5,2-3,40.00%,57.21%,58.29%,12,2.99%,16,3.98%,12.80%,68.91%,60.65%,49.60%,56.88%,66.67%,7.05,3.02
clay,305,Sergey Fomin,11,6-5,54.55%,56.42%,57.79%,32,3.67%,44,5.05%,12.50%,59.63%,61.15%,49.43%,56.49%,65.62%,6.81,2.97
clay,452,Sergio Callejon Hernando,6,3-3,50.00%,56.28%,57.76%,6,1.45%,15,3.62%,9.87%,63.29%,60.69%,48.68%,54.01%,62.50%,6.47,2.83
clay,124,Stan Wawrinka,11,2-9,18.18%,62.39%,61.14%,70,7.35%,25,2.63%,5.69%,53.89%,72.32%,50.80%,53.86%,77.70%,6.43,2.42
clay,261,Stefan Dostanic,13,7-6,53.85%,61.02%,60.96%,45,5.08%,28,3.16%,9.40%,66.33%,66.61%,50.00%,55.19%,73.91%,6.41,2.5
clay,295,Stefan Kozlov,9,4-5,44.44%,58.83%,60.17%,17,2.76%,25,4.05%,9.80%,58.67%,64.09%,51.37%,56.96%,69.15%,6.56,2.7
clay,411,Stefan Palosi,19,9-10,47.37%,56.53%,57.36%,22,1.63%,36,2.67%,8.59%,68.92%,60.71%,47.26%,51.70%,64.53%,6.64,2.89
clay,229,Stefano Napolitano,27,18-9,66.67%,64.98%,64.18%,113,6.35%,41,2.30%,6.09%,62.17%,71.16%,54.83%,58.39%,79.30%,6.24,2.19
clay,140,Stefano Travaglia,37,20-17,54.05%,60.85%,59.67%,159,6.10%,56,2.15%,5.38%,60.08%,67.71%,50.53%,53.40%,73.09%,6.44,2.52
clay,155,Stefanos Sakellaridis,17,11-6,64.71%,63.37%,62.04%,103,7.84%,35,2.67%,6.43%,58.57%,72.17%,50.92%,54.42%,80.00%,6.4,2.35
clay,49,Stefanos Tsitsipas,16,10-6,62.50%,68.46%,67.72%,95,7.31%,31,2.38%,6.43%,62.92%,76.41%,54.98%,58.76%,88.94%,6.25,1.97
clay,235,Sumit Nagal,35,20-15,57.14%,59.16%,60.65%,36,1.46%,84,3.40%,11.80%,71.15%,62.36%,51.26%,58.12%,70.03%,6.38,2.6
clay,584,Svyatoslav Gulin,9,2-7,22.22%,56.59%,56.64%,24,3.72%,19,2.95%,7.88%,62.64%,61.88%,47.72%,51.80%,63.73%,6.32,2.75
clay,69,Tallon Griekspoor,10,3-7,30.00%,60.53%,61.34%,51,6.17%,43,5.21%,12.50%,58.35%,68.67%,49.13%,56.15%,74.40%,6.61,2.61
clay,183,Taro Daniel,16,11-5,68.75%,61.06%,60.64%,44,4.02%,21,1.92%,5.26%,63.53%,63.31%,57.14%,60.32%,77.33%,6.36,2.48
clay,45,Terence Atmane,11,4-7,36.36%,66.25%,65.40%,67,7.59%,24,2.72%,7.38%,63.19%,74.19%,52.62%,56.81%,81.69%,6.22,2.1
clay,50,Thiago Agustin Tirante,40,25-15,62.50%,66.09%,64.88%,265,9.06%,89,3.04%,7.52%,59.56%,73.65%,54.95%,59.41%,82.39%,6.13,2.08
clay,687,Thiago Cigarran,9,3-6,33.33%,54.63%,56.23%,23,3.43%,37,5.52%,14.74%,62.54%,62.53%,41.43%,48.60%,61.86%,6.91,3.13
clay,276,Thiago Monteiro,40,21-19,52.50%,63.74%,63.34%,158,5.52%,73,2.55%,7.07%,63.92%,70.77%,51.31%,55.21%,79.41%,6.48,2.35
clay,206,Thiago Seyboth Wild,34,20-14,58.82%,63.24%,62.70%,166,6.96%,78,3.27%,8.72%,62.53%,69.57%,52.68%,57.72%,78.28%,6.4,2.35
clay,323,Thomas Faurel,17,4-13,23.53%,59.96%,60.47%,42,3.07%,39,2.86%,8.76%,67.42%,63.30%,53.03%,58.13%,73.17%,6.66,2.67
clay,389,Tiago Pereira,18,3-15,16.67%,54.22%,54.07%,31,2.49%,23,1.85%,4.66%,60.32%,62.05%,42.31%,44.37%,57.53%,6.69,3.06
clay,427,Tiago Torres,5,2-3,40.00%,52.33%,55.63%,17,4.94%,34,9.88%,20.24%,51.16%,69.89%,33.93%,42.54%,59.57%,7.32,3.49
clay,496,Tibo Colson,5,3-2,60.00%,65.03%,64.69%,66,17.10%,34,8.81%,18.99%,53.63%,80.68%,46.93%,57.93%,80.00%,6.43,2.25
clay,147,Timofey Skatov,30,12-18,40.00%,56.93%,58.17%,59,2.76%,88,4.12%,10.84%,61.99%,63.07%,46.92%,52.62%,65.20%,6.7,2.88
clay,111,Titouan Droguet,25,16-9,64.00%,64.24%,63.68%,129,7.29%,58,3.28%,8.37%,60.85%,73.72%,49.49%,54.02%,80.14%,6.39,2.29
clay,112,Toby Samuel,14,9-5,64.29%,62.89%,63.00%,48,4.45%,30,2.78%,8.36%,66.70%,66.62%,55.43%,60.49%,77.71%,6.49,2.41
clay,185,Tom Gentzsch,36,24-12,66.67%,63.93%,64.72%,192,7.47%,136,5.29%,14.50%,63.50%,73.41%,47.44%,55.49%,80.40%,6.38,2.3
clay,145,Tomas Barrios Vera,44,27-17,61.36%,60.66%,60.89%,109,3.44%,82,2.59%,7.27%,64.36%,65.24%,52.39%,56.50%,74.95%,6.55,2.58
clay,62,Tomas Machac,11,6-5,54.55%,60.86%,61.50%,36,3.97%,32,3.53%,9.55%,63.07%,67.48%,49.55%,54.79%,73.61%,6.3,2.47
clay,31,Tomas Martin Etcheverry,28,18-10,64.29%,65.08%,64.72%,128,6.08%,58,2.76%,7.81%,64.70%,71.73%,52.89%,57.37%,80.41%,6.15,2.15
clay,558,Tomasz Berkieta,6,1-5,16.67%,57.96%,61.13%,16,3.98%,31,7.71%,16.32%,52.74%,70.75%,43.68%,52.20%,70.49%,6.59,2.77
clay,358,Tommaso Compagnucci,17,9-8,52.94%,60.94%,60.51%,51,4.34%,25,2.13%,6.25%,65.96%,66.84%,49.50%,52.80%,75.41%,6.42,2.51
clay,24,Tommy Paul,16,12-4,75.00%,63.19%,62.94%,73,4.88%,37,2.47%,6.39%,61.32%,69.83%,52.68%,56.27%,79.73%,6.74,2.48
clay,168,Tristan Boyer,20,13-7,65.00%,60.44%,60.42%,48,3.00%,31,1.94%,5.64%,65.62%,64.57%,52.55%,55.68%,72.31%,6.61,2.62
clay,604,Tristan McCormick,5,2-3,40.00%,61.19%,61.76%,19,5.38%,15,4.25%,10.71%,60.34%,69.95%,47.86%,53.60%,73.58%,6.66,2.58
clay,187,Tristan Schoolkate,9,6-3,66.67%,64.43%,65.54%,51,7.14%,39,5.46%,15.42%,64.57%,72.23%,50.20%,59.35%,80.00%,6.49,2.31
clay,320,Tyler Zink,6,3-3,50.00%,59.77%,58.72%,21,4.83%,7,1.61%,3.47%,53.56%,65.67%,52.97%,54.87%,71.64%,6.49,2.61
clay,190,Ugo Blanchet,5,1-4,20.00%,57.53%,56.51%,23,6.18%,11,2.96%,6.08%,51.34%,70.16%,44.20%,47.06%,68.52%,6.89,2.93
clay,30,Ugo Humbert,10,5-5,50.00%,62.76%,63.20%,69,8.34%,46,5.56%,12.30%,54.78%,73.29%,50.00%,57.01%,78.40%,6.62,2.46
clay,78,Valentin Royer,24,13-11,54.17%,61.05%,60.06%,98,5.52%,36,2.03%,5.26%,61.44%,67.06%,51.46%,54.32%,75.28%,6.55,2.55
clay,19,Valentin Vacherot,10,6-4,60.00%,66.48%,66.17%,71,7.75%,32,3.49%,9.64%,63.76%,74.14%,53.01%,58.67%,84.62%,6.41,2.15
clay,428,Valerio Aboian,26,12-14,46.15%,56.25%,54.94%,139,7.40%,69,3.67%,8.29%,55.72%,65.81%,44.23%,48.23%,64.73%,6.83,2.99
clay,120,Vilius Gaubas,44,22-22,50.00%,59.40%,59.71%,113,3.13%,95,2.63%,7.93%,66.80%,63.94%,50.25%,54.58%,74.31%,6.67,2.71
clay,71,Vit Kopriva,40,22-18,55.00%,59.97%,61.00%,116,4.01%,123,4.25%,11.88%,64.22%,66.79%,47.73%,54.17%,73.27%,6.44,2.58
clay,189,Vitaliy Sachko,30,16-14,53.33%,60.45%,60.70%,103,4.48%,76,3.30%,8.57%,61.45%,66.41%,50.96%,55.73%,73.74%,6.43,2.54
clay,530,Vladyslav Orlov,6,0-6,0.00%,54.18%,57.22%,9,2.15%,29,6.92%,14.43%,52.03%,60.55%,47.26%,55.23%,57.14%,5.99,2.74
clay,801,Wilson Leite,5,1-4,20.00%,52.45%,52.35%,5,1.75%,4,1.40%,3.60%,61.19%,58.86%,42.34%,43.93%,54.35%,6.22,2.96
clay,55,Yannick Hanfmann,23,14-9,60.87%,68.05%,66.34%,173,9.99%,43,2.48%,6.46%,61.53%,75.21%,56.61%,60.51%,86.33%,6.23,1.99
clay,928,Yannick Theodor Alexandrescou,7,3-4,42.86%,56.01%,58.46%,6,1.06%,28,4.95%,14.51%,65.90%,62.47%,43.52%,50.91%,67.47%,6.82,3
clay,106,Yibing Wu,11,8-3,72.73%,64.04%,64.61%,38,4.60%,28,3.39%,7.33%,53.75%,69.14%,58.12%,62.71%,80.00%,6.12,2.2
clay,241,Yu Hsiou Hsu,5,3-2,60.00%,58.61%,59.59%,6,1.67%,10,2.78%,9.62%,71.11%,60.55%,53.85%,59.57%,69.64%,6.43,2.66
clay,84,Zachary Svajda,8,4-4,50.00%,62.83%,61.21%,63,7.96%,19,2.40%,6.07%,60.43%,70.29%,51.44%,54.76%,76.98%,6.28,2.33
clay,154,Zdenek Kolar,58,31-27,53.45%,60.45%,62.55%,122,3.03%,208,5.17%,14.26%,63.73%,66.38%,50.03%,58.35%,73.88%,6.45,2.55
clay,156,Zhizhen Zhang,7,1-6,14.29%,59.14%,57.11%,44,8.21%,14,2.61%,6.86%,61.94%,68.37%,44.12%,47.37%,71.25%,6.7,2.74
clay,34,Zizou Bergs,14,7-7,50.00%,62.58%,63.30%,81,8.42%,58,6.03%,14.32%,57.90%,71.81%,49.88%,58.21%,76.77%,6.21,2.32
clay,123,Zsombor Piros,36,26-10,72.22%,63.53%,63.26%,141,5.62%,71,2.83%,6.77%,58.19%,68.15%,57.10%,61.25%,80.73%,6.53,2.38
grass,98,Adam Walton,8,5-3,62.50%,65.42%,64.13%,47,7.67%,14,2.28%,5.91%,61.34%,72.34%,54.43%,57.85%,79.21%,6.07,2.1
grass,52,Adrian Mannarino,11,6-5,54.55%,63.39%,63.40%,43,5.28%,25,3.07%,7.74%,60.32%,69.25%,54.49%,59.06%,74.24%,6.17,2.26
grass,264,Alastair Gray,5,3-2,60.00%,66.43%,66.80%,25,8.74%,14,4.90%,13.33%,63.29%,71.82%,57.14%,65.93%,81.25%,5.96,2
grass,20,Alejandro Davidovich Fokina,12,9-3,75.00%,69.75%,68.93%,67,7.11%,19,2.02%,6.35%,68.26%,73.09%,62.54%,66.79%,87.90%,6,1.82
grass,41,Alex Michelsen,5,3-2,60.00%,63.10%,64.83%,25,6.36%,24,6.11%,17.02%,64.12%,68.25%,53.90%,64.96%,78.69%,6.44,2.38
grass,8,Alex de Minaur,11,8-3,72.73%,64.69%,65.51%,44,5.13%,34,3.96%,9.39%,57.81%,71.37%,55.52%,61.28%,81.20%,6.45,2.28
grass,11,Alexander Bublik,8,5-3,62.50%,71.93%,68.25%,149,19.45%,28,3.66%,11.72%,68.80%,81.97%,49.79%,56.40%,88.46%,5.89,1.65
grass,3,Alexander Zverev,11,9-2,81.82%,74.56%,72.18%,153,14.85%,25,2.43%,9.54%,74.56%,79.17%,61.07%,67.51%,93.79%,5.82,1.48
grass,175,Alexis Galarneau,8,5-3,62.50%,63.33%,64.60%,41,5.94%,36,5.22%,12.00%,56.52%,71.54%,52.67%,59.85%,75.00%,6.39,2.34
grass,37,Arthur Fery,15,11-4,73.33%,64.97%,64.08%,84,5.79%,27,1.86%,5.24%,64.48%,70.91%,54.17%,57.17%,82.76%,6.25,2.19
grass,127,Arthur Gea,7,4-3,57.14%,65.40%,66.07%,45,7.79%,29,5.02%,12.83%,60.90%,73.01%,53.54%,61.42%,81.11%,6.42,2.22
grass,28,Arthur Rinderknech,5,2-3,40.00%,74.47%,70.50%,103,19.92%,14,2.71%,7.57%,64.22%,82.23%,60.54%,65.50%,93.18%,5.88,1.5
grass,227,August Holmgren,5,2-3,40.00%,64.44%,64.24%,27,8.21%,14,4.26%,12.07%,64.74%,69.01%,56.03%,63.73%,78.43%,6.45,2.29
grass,6,Ben Shelton,8,6-2,75.00%,71.11%,69.89%,109,12.75%,32,3.74%,12.60%,70.29%,76.54%,58.27%,66.67%,92.59%,6.33,1.83
grass,103,Benjamin Bonzi,7,4-3,57.14%,65.89%,64.21%,35,6.78%,6,1.16%,3.77%,69.19%,72.55%,50.94%,52.94%,80.68%,5.86,2
grass,155,Billy Harris,8,4-4,50.00%,64.97%,63.93%,64,8.59%,24,3.22%,9.41%,65.77%,70.00%,55.29%,61.04%,81.74%,6.48,2.27
grass,22,Brandon Nakashima,6,4-2,66.67%,68.30%,65.38%,67,11.73%,10,1.75%,5.92%,70.40%,76.87%,47.93%,50.94%,87.78%,6.34,2.01
grass,129,Christopher O'Connell,7,5-2,71.43%,69.77%,66.21%,68,13.18%,7,1.36%,3.54%,61.63%,77.67%,57.07%,59.16%,88.10%,6.14,1.86
grass,202,Clement Chidekh,8,4-4,50.00%,63.87%,66.61%,15,2.52%,32,5.38%,13.85%,61.18%,71.98%,51.08%,59.30%,78.35%,6.13,2.22
grass,69,Corentin Moutet,5,1-4,20.00%,62.56%,62.50%,19,4.50%,11,2.61%,7.28%,64.22%,68.63%,51.66%,55.71%,76.47%,6.21,2.32
grass,122,Dane Sweeny,6,3-3,50.00%,62.78%,63.49%,14,2.63%,14,2.63%,8.19%,67.86%,65.93%,56.14%,61.15%,81.82%,6.91,2.57
