surface,ranking,player_name,matches_played,match_record,match_win_pct,service_points_won,service_points_won_in_play,total_aces,ace_pct,double_faults,double_fault_pct,double_fault_per_second_serve,first_serve_in_pct,first_serve_win_pct,second_serve_win_pct,second_serve_win_pct_in_play,service_hold_pct,points_per_service_game,points_lost_per_service_game
clay,38,Raphael Collignon,27,21-6,77.78%,67.40%,68.35%,160,7.96%,102,5.08%,14.61%,65.26%,75.97%,51.29%,60.07%,85.22%,6.32,2.06
clay,410,Raphael Perot,5,2-3,40.00%,57.97%,58.78%,7,2.37%,9,3.05%,8.82%,65.42%,63.21%,48.04%,52.69%,68.18%,6.7,2.82
clay,231,Raul Brancaccio,31,17-14,54.84%,60.89%,61.38%,88,3.98%,73,3.30%,8.57%,61.43%,66.99%,51.17%,55.97%,74.13%,6.42,2.51
clay,538,Reda Bennani,5,2-3,40.00%,63.95%,65.37%,6,1.48%,12,2.96%,10.17%,70.86%,67.25%,55.93%,62.26%,79.03%,6.53,2.35
clay,150,Rei Sakamoto,7,3-4,42.86%,60.55%,59.15%,32,6.82%,11,2.35%,6.75%,65.25%,68.63%,45.40%,48.68%,75.00%,6.51,2.57
clay,182,Remy Bertola,22,10-12,45.45%,57.78%,59.22%,81,5.02%,95,5.89%,14.35%,58.96%,66.46%,45.32%,52.91%,69.62%,6.81,2.87
clay,93,Rinky Hijikata,9,3-6,33.33%,60.10%,59.86%,33,4.22%,19,2.43%,5.96%,59.21%,68.68%,47.65%,50.67%,75.65%,6.8,2.71
clay,183,Roberto Bautista Agut,11,3-8,27.27%,59.57%,60.78%,14,1.86%,24,3.19%,9.56%,66.62%,65.67%,47.41%,52.42%,69.49%,6.37,2.58
clay,176,Roberto Carballes Baena,34,18-16,52.94%,60.96%,61.62%,71,3.03%,69,2.94%,9.10%,67.66%,66.90%,48.55%,53.41%,73.71%,6.35,2.48
clay,320,Rodrigo Pacheco Mendez,21,9-12,42.86%,63.95%,65.15%,78,5.25%,69,4.64%,11.62%,60.05%,70.77%,53.70%,60.76%,79.58%,6.2,2.23
clay,152,Roman Andres Burruchaga,59,40-19,67.80%,60.90%,62.19%,140,3.34%,172,4.11%,10.94%,62.47%,67.63%,49.68%,55.79%,74.12%,6.42,2.51
clay,132,Roman Safiullin,23,18-5,78.26%,63.49%,64.17%,87,4.99%,67,3.85%,10.39%,62.97%,70.37%,51.78%,57.79%,79.12%,6.38,2.33
clay,484,Rudolf Molleker,10,4-6,40.00%,58.82%,59.54%,42,5.37%,38,4.86%,12.97%,62.53%,66.46%,46.08%,52.94%,70.34%,6.63,2.73
clay,594,Ryan Dickerson,9,3-6,33.33%,55.59%,59.25%,16,2.67%,48,8.01%,19.67%,59.27%,67.32%,38.52%,47.96%,64.04%,6.73,2.99
clay,488,Ryan Nijboer,9,3-6,33.33%,59.86%,60.97%,21,3.60%,24,4.12%,9.60%,57.12%,66.07%,51.60%,57.08%,73.86%,6.62,2.66
clay,750,Ryan Seggerman,7,4-3,57.14%,65.06%,62.42%,61,11.34%,14,2.60%,7.33%,64.50%,72.91%,50.79%,54.80%,82.93%,6.56,2.29
clay,665,Saba Purtseladze,6,0-6,0.00%,50.88%,55.97%,21,4.61%,58,12.72%,24.07%,47.15%,66.51%,36.93%,48.63%,55.56%,7.24,3.56
clay,656,Samuel Alejandro Linde Palacios,10,1-9,10.00%,49.53%,51.16%,10,1.55%,30,4.66%,13.22%,64.75%,56.12%,37.44%,43.15%,47.25%,7.08,3.57
clay,727,Samuel Heredia,11,3-8,27.27%,58.60%,60.74%,50,5.73%,63,7.22%,16.49%,56.19%,70.20%,43.72%,52.35%,71.65%,6.87,2.84
clay,400,Samuele Pieri,14,3-11,21.43%,57.91%,58.21%,27,2.50%,25,2.31%,6.25%,63.00%,61.38%,52.00%,55.47%,68.32%,6.71,2.83
clay,293,Sandro Kopp,31,16-15,51.61%,61.06%,61.60%,66,2.74%,62,2.57%,8.12%,68.29%,66.20%,50.00%,54.42%,76.37%,6.62,2.58
clay,625,Santiago De La Fuente,10,1-9,10.00%,49.87%,50.46%,8,1.03%,17,2.18%,8.37%,73.97%,55.63%,33.50%,36.56%,50.45%,7.03,3.52
clay,384,Santiago Rodriguez Taverna,35,13-22,37.14%,61.39%,61.17%,146,5.30%,83,3.01%,7.74%,61.02%,67.32%,52.10%,56.46%,76.06%,6.46,2.5
clay,313,Sascha Gueymard Wayenburg,21,8-13,38.10%,59.18%,59.57%,100,6.51%,78,5.08%,12.83%,60.42%,67.89%,45.89%,52.64%,71.12%,6.62,2.7
clay,341,Sean Cuenin,5,1-4,20.00%,57.23%,60.21%,11,3.46%,23,7.23%,17.29%,58.18%,61.62%,51.13%,61.82%,69.57%,6.91,2.96
clay,28,Sebastian Baez,31,17-14,54.84%,59.94%,60.91%,46,2.13%,64,2.96%,9.57%,69.01%,64.30%,50.22%,55.54%,71.25%,6.6,2.65
clay,516,Sebastian Gima,12,4-8,33.33%,56.67%,58.30%,17,2.18%,34,4.36%,11.30%,61.41%,63.26%,46.18%,52.06%,66.95%,6.61,2.86
clay,124,Sebastian Ofner,29,16-13,55.17%,63.59%,63.53%,171,7.93%,96,4.45%,9.70%,54.08%,74.61%,50.61%,56.04%,80.43%,6.7,2.44
clay,302,Sergey Fomin,11,6-5,54.55%,56.42%,57.79%,32,3.67%,44,5.05%,12.50%,59.63%,61.15%,49.43%,56.49%,65.62%,6.81,2.97
clay,452,Sergio Callejon Hernando,6,3-3,50.00%,56.28%,57.76%,6,1.45%,15,3.62%,9.87%,63.29%,60.69%,48.68%,54.01%,62.50%,6.47,2.83
clay,117,Shintaro Mochizuki,6,3-3,50.00%,55.73%,57.93%,23,5.07%,34,7.49%,15.38%,51.32%,64.81%,46.15%,54.55%,60.87%,6.58,2.91
clay,118,Stan Wawrinka,11,2-9,18.18%,62.39%,61.14%,70,7.35%,25,2.63%,5.69%,53.89%,72.32%,50.80%,53.86%,77.70%,6.43,2.42
clay,261,Stefan Dostanic,13,7-6,53.85%,61.02%,60.96%,45,5.08%,28,3.16%,9.40%,66.33%,66.61%,50.00%,55.19%,73.91%,6.41,2.5
clay,296,Stefan Kozlov,9,4-5,44.44%,58.83%,60.17%,17,2.76%,25,4.05%,9.80%,58.67%,64.09%,51.37%,56.96%,69.15%,6.56,2.7
clay,411,Stefan Palosi,19,9-10,47.37%,56.53%,57.36%,22,1.63%,36,2.67%,8.59%,68.92%,60.71%,47.26%,51.70%,64.53%,6.64,2.89
clay,229,Stefano Napolitano,28,18-10,64.29%,65.31%,64.55%,116,6.30%,42,2.28%,6.19%,63.14%,71.45%,54.79%,58.40%,79.46%,6.2,2.15
clay,142,Stefano Travaglia,39,23-16,58.97%,61.28%,60.14%,174,6.20%,62,2.21%,5.58%,60.36%,67.69%,51.53%,54.57%,74.43%,6.4,2.48
clay,153,Stefanos Sakellaridis,17,11-6,64.71%,63.37%,62.04%,103,7.84%,35,2.67%,6.43%,58.57%,72.17%,50.92%,54.42%,80.00%,6.4,2.35
clay,11,Stefanos Tsitsipas,16,10-6,62.50%,68.46%,67.72%,95,7.31%,31,2.38%,6.43%,62.92%,76.41%,54.98%,58.76%,88.94%,6.25,1.97
clay,246,Sumit Nagal,34,20-14,58.82%,58.74%,60.33%,37,1.51%,89,3.63%,12.21%,70.31%,62.17%,50.62%,57.66%,69.47%,6.46,2.67
clay,584,Svyatoslav Gulin,10,2-8,20.00%,55.54%,55.56%,26,3.65%,21,2.95%,7.87%,62.55%,61.21%,46.07%,50.00%,61.26%,6.42,2.86
clay,69,Tallon Griekspoor,10,3-7,30.00%,60.53%,61.34%,51,6.17%,43,5.21%,12.50%,58.35%,68.67%,49.13%,56.15%,74.40%,6.61,2.61
clay,194,Taro Daniel,16,11-5,68.75%,61.06%,60.64%,44,4.02%,21,1.92%,5.26%,63.53%,63.31%,57.14%,60.32%,77.33%,6.36,2.48
clay,46,Terence Atmane,11,4-7,36.36%,66.25%,65.40%,67,7.59%,24,2.72%,7.38%,63.19%,74.19%,52.62%,56.81%,81.69%,6.22,2.1
clay,115,Thiago Agustin Tirante,40,25-15,62.50%,66.09%,64.88%,265,9.06%,89,3.04%,7.52%,59.56%,73.65%,54.95%,59.41%,82.39%,6.13,2.08
clay,722,Thiago Cigarran,8,3-5,37.50%,54.99%,56.65%,21,3.44%,34,5.56%,14.41%,61.37%,63.47%,41.53%,48.51%,62.50%,6.94,3.12
clay,303,Thiago Monteiro,37,20-17,54.05%,63.96%,63.49%,145,5.62%,64,2.48%,6.91%,64.08%,70.82%,51.73%,55.57%,78.68%,6.32,2.28
clay,206,Thiago Seyboth Wild,34,20-14,58.82%,63.24%,62.70%,166,6.96%,78,3.27%,8.72%,62.53%,69.57%,52.68%,57.72%,78.28%,6.4,2.35
clay,321,Thomas Faurel,14,3-11,21.43%,59.43%,59.96%,34,2.93%,33,2.84%,8.85%,67.87%,62.31%,53.35%,58.53%,72.67%,6.75,2.74
clay,371,Tiago Pereira,21,3-18,14.29%,53.96%,53.99%,33,2.33%,29,2.05%,4.97%,58.77%,61.37%,43.40%,45.67%,56.74%,6.58,3.03
clay,427,Tiago Torres,5,2-3,40.00%,52.33%,55.63%,17,4.94%,34,9.88%,20.24%,51.16%,69.89%,33.93%,42.54%,59.57%,7.32,3.49
clay,500,Tibo Colson,5,3-2,60.00%,65.03%,64.69%,66,17.10%,34,8.81%,18.99%,53.63%,80.68%,46.93%,57.93%,80.00%,6.43,2.25
clay,150,Timofey Skatov,35,17-18,48.57%,57.90%,58.94%,72,2.84%,95,3.74%,10.03%,62.70%,64.32%,47.10%,52.35%,67.19%,6.66,2.81
clay,185,Titouan Droguet,25,16-9,64.00%,64.24%,63.68%,129,7.29%,58,3.28%,8.37%,60.85%,73.72%,49.49%,54.02%,80.14%,6.39,2.29
clay,112,Toby Samuel,14,9-5,64.29%,62.89%,63.00%,48,4.45%,30,2.78%,8.36%,66.70%,66.62%,55.43%,60.49%,77.71%,6.49,2.41
clay,186,Tom Gentzsch,31,19-12,61.29%,63.30%,64.12%,157,7.11%,116,5.26%,14.27%,63.16%,72.88%,46.86%,54.66%,79.65%,6.42,2.35
clay,139,Tomas Barrios Vera,44,27-17,61.36%,60.97%,61.25%,102,3.21%,79,2.49%,7.10%,65.00%,65.67%,52.25%,56.24%,75.51%,6.54,2.55
clay,43,Tomas Machac,11,6-5,54.55%,60.86%,61.50%,36,3.97%,32,3.53%,9.55%,63.07%,67.48%,49.55%,54.79%,73.61%,6.3,2.47
clay,30,Tomas Martin Etcheverry,28,18-10,64.29%,65.08%,64.72%,128,6.08%,58,2.76%,7.81%,64.70%,71.73%,52.89%,57.37%,80.41%,6.15,2.15
clay,567,Tomasz Berkieta,6,1-5,16.67%,57.96%,61.13%,16,3.98%,31,7.71%,16.32%,52.74%,70.75%,43.68%,52.20%,70.49%,6.59,2.77
clay,358,Tommaso Compagnucci,13,6-7,46.15%,59.80%,59.50%,36,4.03%,20,2.24%,6.37%,64.84%,65.63%,49.04%,52.38%,71.94%,6.42,2.58
clay,21,Tommy Paul,16,12-4,75.00%,63.19%,62.94%,73,4.88%,37,2.47%,6.39%,61.32%,69.83%,52.68%,56.27%,79.73%,6.74,2.48
clay,162,Tristan Boyer,20,13-7,65.00%,60.44%,60.42%,48,3.00%,31,1.94%,5.64%,65.62%,64.57%,52.55%,55.68%,72.31%,6.61,2.62
clay,604,Tristan McCormick,5,2-3,40.00%,61.19%,61.76%,19,5.38%,15,4.25%,10.71%,60.34%,69.95%,47.86%,53.60%,73.58%,6.66,2.58
clay,148,Tristan Schoolkate,9,6-3,66.67%,64.43%,65.54%,51,7.14%,39,5.46%,15.42%,64.57%,72.23%,50.20%,59.35%,80.00%,6.49,2.31
clay,343,Tyler Zink,6,3-3,50.00%,59.77%,58.72%,21,4.83%,7,1.61%,3.47%,53.56%,65.67%,52.97%,54.87%,71.64%,6.49,2.61
clay,173,Ugo Blanchet,5,1-4,20.00%,57.53%,56.51%,23,6.18%,11,2.96%,6.08%,51.34%,70.16%,44.20%,47.06%,68.52%,6.89,2.93
clay,28,Ugo Humbert,10,5-5,50.00%,62.76%,63.20%,69,8.34%,46,5.56%,12.30%,54.78%,73.29%,50.00%,57.01%,78.40%,6.62,2.46
clay,203,Valentin Royer,24,13-11,54.17%,61.05%,60.06%,98,5.52%,36,2.03%,5.26%,61.44%,67.06%,51.46%,54.32%,75.28%,6.55,2.55
clay,18,Valentin Vacherot,14,9-5,64.29%,66.32%,65.85%,89,7.79%,38,3.32%,9.45%,64.83%,74.09%,51.99%,57.42%,84.83%,6.42,2.16
clay,442,Valerio Aboian,25,12-13,48.00%,56.61%,55.22%,135,7.46%,64,3.54%,8.03%,55.94%,66.11%,44.54%,48.43%,65.78%,6.88,2.98
clay,128,Vilius Gaubas,45,23-22,51.11%,59.02%,59.50%,114,3.02%,108,2.86%,8.46%,66.17%,63.53%,50.20%,54.83%,73.39%,6.74,2.76
clay,125,Vit Kopriva,40,22-18,55.00%,59.97%,61.00%,116,4.01%,123,4.25%,11.88%,64.22%,66.79%,47.73%,54.17%,73.27%,6.44,2.58
clay,215,Vitaliy Sachko,29,16-13,55.17%,60.29%,60.38%,97,4.47%,67,3.09%,8.00%,61.39%,66.19%,50.90%,55.32%,73.45%,6.4,2.54
clay,530,Vladyslav Orlov,6,0-6,0.00%,54.18%,57.22%,9,2.15%,29,6.92%,14.43%,52.03%,60.55%,47.26%,55.23%,57.14%,5.99,2.74
clay,801,Wilson Leite,5,1-4,20.00%,52.45%,52.35%,5,1.75%,4,1.40%,3.60%,61.19%,58.86%,42.34%,43.93%,54.35%,6.22,2.96
clay,98,Yannick Hanfmann,23,14-9,60.87%,68.05%,66.34%,173,9.99%,43,2.48%,6.46%,61.53%,75.21%,56.61%,60.51%,86.33%,6.23,1.99
clay,106,Yibing Wu,11,8-3,72.73%,64.04%,64.61%,38,4.60%,28,3.39%,7.33%,53.75%,69.14%,58.12%,62.71%,80.00%,6.12,2.2
clay,222,Yu Hsiou Hsu,5,3-2,60.00%,58.61%,59.59%,6,1.67%,10,2.78%,9.62%,71.11%,60.55%,53.85%,59.57%,69.64%,6.43,2.66
clay,165,Zachary Svajda,8,4-4,50.00%,62.83%,61.21%,63,7.96%,19,2.40%,6.07%,60.43%,70.29%,51.44%,54.76%,76.98%,6.28,2.33
clay,154,Zdenek Kolar,67,39-28,58.21%,60.68%,62.97%,128,2.86%,238,5.31%,14.80%,64.10%,66.95%,49.50%,58.10%,74.39%,6.44,2.53
clay,156,Zhizhen Zhang,7,1-6,14.29%,59.14%,57.11%,44,8.21%,14,2.61%,6.86%,61.94%,68.37%,44.12%,47.37%,71.25%,6.7,2.74
clay,34,Zizou Bergs,15,7-8,46.67%,62.13%,62.95%,83,8.19%,62,6.11%,14.35%,57.40%,71.65%,49.31%,57.57%,75.61%,6.18,2.34
clay,119,Zsombor Piros,31,23-8,74.19%,63.86%,63.53%,126,5.76%,61,2.79%,6.64%,57.96%,69.06%,56.69%,60.72%,80.88%,6.43,2.32
grass,91,Adam Walton,8,5-3,62.50%,65.42%,64.13%,47,7.67%,14,2.28%,5.91%,61.34%,72.34%,54.43%,57.85%,79.21%,6.07,2.1
grass,73,Adrian Mannarino,11,6-5,54.55%,63.39%,63.40%,43,5.28%,25,3.07%,7.74%,60.32%,69.25%,54.49%,59.06%,74.24%,6.17,2.26
grass,265,Alastair Gray,5,3-2,60.00%,66.43%,66.80%,25,8.74%,14,4.90%,13.33%,63.29%,71.82%,57.14%,65.93%,81.25%,5.96,2
grass,20,Alejandro Davidovich Fokina,12,9-3,75.00%,69.75%,68.93%,67,7.11%,19,2.02%,6.35%,68.26%,73.09%,62.54%,66.79%,87.90%,6,1.82
grass,41,Alex Michelsen,5,3-2,60.00%,63.10%,64.83%,25,6.36%,24,6.11%,17.02%,64.12%,68.25%,53.90%,64.96%,78.69%,6.44,2.38
grass,7,Alex de Minaur,11,8-3,72.73%,64.69%,65.51%,44,5.13%,34,3.96%,9.39%,57.81%,71.37%,55.52%,61.28%,81.20%,6.45,2.28
grass,11,Alexander Bublik,8,5-3,62.50%,71.93%,68.25%,149,19.45%,28,3.66%,11.72%,68.80%,81.97%,49.79%,56.40%,88.46%,5.89,1.65
grass,3,Alexander Zverev,11,9-2,81.82%,74.56%,72.18%,153,14.85%,25,2.43%,9.54%,74.56%,79.17%,61.07%,67.51%,93.79%,5.82,1.48
grass,200,Alexis Galarneau,8,5-3,62.50%,63.33%,64.60%,41,5.94%,36,5.22%,12.00%,56.52%,71.54%,52.67%,59.85%,75.00%,6.39,2.34
grass,114,Arthur Fery,15,11-4,73.33%,64.97%,64.08%,84,5.79%,27,1.86%,5.24%,64.48%,70.91%,54.17%,57.17%,82.76%,6.25,2.19
grass,127,Arthur Gea,7,4-3,57.14%,65.40%,66.07%,45,7.79%,29,5.02%,12.83%,60.90%,73.01%,53.54%,61.42%,81.11%,6.42,2.22
grass,29,Arthur Rinderknech,5,2-3,40.00%,74.47%,70.50%,103,19.92%,14,2.71%,7.57%,64.22%,82.23%,60.54%,65.50%,93.18%,5.88,1.5
grass,227,August Holmgren,5,2-3,40.00%,64.44%,64.24%,27,8.21%,14,4.26%,12.07%,64.74%,69.01%,56.03%,63.73%,78.43%,6.45,2.29
grass,10,Ben Shelton,8,6-2,75.00%,71.11%,69.89%,109,12.75%,32,3.74%,12.60%,70.29%,76.54%,58.27%,66.67%,92.59%,6.33,1.83
grass,70,Benjamin Bonzi,7,4-3,57.14%,65.89%,64.21%,35,6.78%,6,1.16%,3.77%,69.19%,72.55%,50.94%,52.94%,80.68%,5.86,2
grass,155,Billy Harris,8,4-4,50.00%,64.97%,63.93%,64,8.59%,24,3.22%,9.41%,65.77%,70.00%,55.29%,61.04%,81.74%,6.48,2.27
grass,31,Brandon Nakashima,6,4-2,66.67%,68.30%,65.38%,67,11.73%,10,1.75%,5.92%,70.40%,76.87%,47.93%,50.94%,87.78%,6.34,2.01
grass,64,Christopher O'Connell,7,5-2,71.43%,69.77%,66.21%,68,13.18%,7,1.36%,3.54%,61.63%,77.67%,57.07%,59.16%,88.10%,6.14,1.86
grass,204,Clement Chidekh,8,4-4,50.00%,63.87%,66.61%,15,2.52%,32,5.38%,13.85%,61.18%,71.98%,51.08%,59.30%,78.35%,6.13,2.22
grass,69,Corentin Moutet,5,1-4,20.00%,62.56%,62.50%,19,4.50%,11,2.61%,7.28%,64.22%,68.63%,51.66%,55.71%,76.47%,6.21,2.32
grass,121,Dane Sweeny,6,3-3,50.00%,62.78%,63.49%,14,2.63%,14,2.63%,8.19%,67.86%,65.93%,56.14%,61.15%,81.82%,6.91,2.57
grass,93,Daniel Altmaier,8,4-4,50.00%,65.44%,63.26%,92,13.53%,30,4.41%,12.88%,65.74%,75.17%,46.78%,53.69%,84.62%,6.54,2.26
grass,6,Daniil Medvedev,9,6-3,66.67%,65.74%,65.35%,82,10.85%,39,5.16%,15.85%,67.46%,72.94%,50.81%,60.39%,84.43%,6.2,2.12
grass,226,Darwin Blanch,7,4-3,57.14%,62.40%,61.88%,51,7.96%,26,4.06%,10.57%,61.62%,71.14%,48.37%,54.09%,78.95%,6.75,2.54
grass,47,Ethan Quinn,9,6-3,66.67%,67.45%,68.31%,88,12.09%,50,6.87%,21.74%,68.41%,76.71%,47.39%,60.56%,85.25%,5.97,1.94
grass,61,Fabian Marozsan,9,5-4,55.56%,64.60%,63.31%,60,8.26%,20,2.75%,8.62%,68.04%,72.67%,47.41%,51.89%,81.82%,6.6,2.34
grass,29,Felix Auger-Aliassime,10,7-3,70.00%,71.36%,68.33%,164,16.14%,31,3.05%,9.42%,67.62%,81.95%,49.24%,54.36%,94.38%,6.35,1.82
grass,220,Felix Gill,10,4-6,40.00%,63.61%,61.75%,61,6.83%,11,1.23%,3.59%,65.73%,70.19%,50.98%,52.88%,82.71%,6.71,2.44
grass,300,Filippo Romano,8,5-3,62.50%,62.48%,62.06%,51,6.67%,26,3.40%,9.15%,62.88%,70.27%,49.30%,54.26%,80.73%,7.02,2.63
grass,9,Flavio Cobolli,6,4-2,66.67%,61.19%,59.37%,58,8.22%,18,2.55%,7.38%,65.44%,69.70%,45.08%,48.67%,77.45%,6.92,2.69
grass,20,Frances Tiafoe,11,9-2,81.82%,70.33%,70.12%,75,7.49%,29,2.90%,8.22%,64.74%,76.54%,58.92%,64.20%,91.72%,6.38,1.89
grass,23,Francisco Cerundolo,6,5-1,83.33%,60.88%,62.33%,26,4.56%,29,5.09%,11.89%,57.19%,69.33%,49.59%,56.28%,78.31%,6.87,2.69
grass,87,Gabriel Diallo,7,3-4,42.86%,64.58%,63.17%,69,8.98%,23,2.99%,10.09%,70.31%,71.85%,47.37%,52.68%,81.74%,6.68,2.37
grass,91,Giovanni Mpetshi Perricard,5,2-3,40.00%,69.78%,63.35%,109,21.67%,12,2.39%,9.09%,73.76%,75.47%,53.79%,59.17%,89.87%,6.37,1.92
grass,146,Grigor Dimitrov,10,7-3,70.00%,69.56%,69.94%,96,11.24%,46,5.39%,14.98%,64.05%,77.70%,55.05%,64.75%,86.99%,5.85,1.78
grass,205,Harry Wendelken,5,1-4,20.00%,60.32%,62.01%,13,2.95%,20,4.54%,10.64%,57.37%,69.57%,47.87%,53.57%,75.00%,6.89,2.73
grass,273,Henry Searle,10,10-0,100.00%,71.91%,71.47%,71,9.97%,24,3.37%,8.79%,61.66%,79.95%,58.97%,64.66%,96.52%,6.19,1.74
grass,18,Hubert Hurkacz,7,4-3,57.14%,69.99%,66.45%,127,16.87%,24,3.19%,9.38%,66.00%,80.48%,49.61%,54.74%,92.56%,6.22,1.87
grass,33,Ignacio Buse,6,3-3,50.00%,62.79%,63.00%,16,3.33%,11,2.29%,6.47%,64.66%,69.13%,51.18%,54.72%,70.51%,6.17,2.29
grass,172,Jack Pinnington Jones,7,2-5,28.57%,61.66%,62.78%,41,6.29%,36,5.52%,16.07%,65.64%,71.73%,42.41%,50.53%,77.78%,6.59,2.53
grass,86,Jacob Fearnley,15,11-4,73.33%,62.69%,65.19%,74,5.73%,89,6.89%,18.82%,63.39%,72.16%,46.30%,57.03%,77.18%,6.27,2.34
grass,88,Jan Choinski,5,3-2,60.00%,65.03%,61.75%,53,12.35%,10,2.33%,6.71%,65.27%,75.00%,46.31%,49.64%,84.06%,6.22,2.17
grass,42,Jan-Lennard Struff,9,6-3,66.67%,67.00%,64.44%,157,14.27%,43,3.91%,9.98%,60.82%,79.67%,47.33%,52.58%,87.65%,6.47,2.14
grass,1,Jannik Sinner,7,7-0,100.00%,74.33%,71.02%,125,17.63%,18,2.54%,7.56%,66.43%,83.86%,55.46%,60.00%,95.00%,5.91,1.52
grass,43,Jaume Munar,5,2-3,40.00%,66.51%,65.19%,46,10.85%,16,3.77%,10.60%,64.39%,80.22%,41.72%,46.67%,84.62%,6.52,2.18
grass,1091,Jenson Brooksby,8,4-4,50.00%,63.29%,61.92%,34,5.83%,8,1.37%,4.40%,68.78%,68.58%,51.65%,54.02%,75.79%,6.14,2.25
grass,12,Jiri Lehecka,9,6-3,66.67%,70.25%,67.20%,120,13.42%,18,2.01%,5.75%,64.99%,78.49%,54.95%,58.31%,92.86%,6.39,1.9
grass,136,Jurij Rodionov,5,4-1,80.00%,67.33%,67.68%,24,8.00%,13,4.33%,13.40%,67.67%,72.91%,55.67%,64.29%,87.50%,6.25,2.04
grass,117,Kamil Majchrzak,12,9-3,75.00%,68.82%,67.03%,81,8.04%,13,1.29%,4.09%,68.42%,74.02%,57.55%,60.00%,87.50%,6.29,1.96
grass,270,Kyrian Jacquet,7,4-3,57.14%,66.00%,65.77%,44,8.04%,21,3.84%,8.97%,57.22%,75.72%,52.99%,58.22%,78.16%,6.29,2.14
grass,88,Lorenzo Sonego,6,3-3,50.00%,70.23%,67.91%,67,10.08%,9,1.35%,4.95%,72.63%,75.57%,56.04%,58.96%,88.29%,5.99,1.78
grass,145,Mackenzie McDonald,6,2-4,33.33%,59.28%,59.57%,23,4.59%,18,3.59%,10.65%,66.27%,65.36%,47.34%,52.98%,74.65%,7.06,2.87
grass,45,Marcos Giron,7,3-4,42.86%,65.69%,64.77%,48,6.72%,16,2.24%,7.05%,68.21%,73.31%,49.34%,53.08%,84.40%,6.55,2.25
grass,182,Marin Cilic,5,2-3,40.00%,59.45%,58.12%,36,8.29%,16,3.69%,9.94%,62.90%,69.23%,42.86%,47.59%,67.65%,6.38,2.59
grass,189,Mark Lajal,8,4-4,50.00%,62.93%,62.55%,51,8.79%,27,4.66%,12.86%,63.79%,73.24%,44.76%,51.37%,76.67%,6.44,2.39
grass,326,Martin Damm,6,2-4,33.33%,66.39%,64.51%,76,12.46%,24,3.93%,11.71%,66.39%,75.06%,49.27%,55.80%,89.01%,6.7,2.25
grass,143,Martin Landaluce,5,1-4,20.00%,65.45%,64.86%,58,11.79%,27,5.49%,14.44%,61.99%,74.10%,51.34%,60.00%,82.89%,6.47,2.24
grass,100,Marton Fucsovics,6,3-3,50.00%,62.38%,64.24%,26,4.84%,30,5.59%,15.08%,62.94%,70.12%,49.25%,57.99%,81.58%,7.07,2.66
grass,101,Mattia Bellucci,7,3-4,42.86%,67.00%,66.15%,62,10.33%,24,4.00%,10.91%,63.33%,71.58%,59.09%,66.33%,87.50%,6.25,2.06
grass,257,Max Basing,5,3-2,60.00%,58.59%,60.32%,6,1.32%,17,3.74%,12.23%,69.38%,64.44%,45.32%,51.64%,68.18%,6.88,2.85
grass,754,Michael Zheng,5,2-3,40.00%,66.45%,64.58%,64,10.27%,17,2.73%,7.46%,63.40%,74.43%,52.63%,56.87%,88.42%,6.56,2.2
grass,55,Miomir Kecmanovic,5,2-3,40.00%,65.30%,65.64%,20,4.11%,13,2.67%,8.07%,66.94%,70.86%,54.04%,58.78%,81.58%,6.41,2.22
grass,8,Novak Djokovic,6,5-1,83.33%,69.05%,67.43%,70,10.03%,17,2.44%,8.85%,72.49%,74.31%,55.21%,60.57%,88.50%,6.18,1.91
grass,36,Nuno Borges,9,5-4,55.56%,68.84%,66.72%,60,9.08%,9,1.36%,4.66%,70.80%,75.21%,53.37%,55.98%,87.96%,6.12,1.91
grass,348,Oliver Tarvet,6,2-4,33.33%,66.99%,66.96%,37,7.27%,18,3.54%,9.63%,63.26%,75.16%,52.94%,58.58%,89.74%,6.53,2.15
grass,115,Otto Virtanen,12,8-4,66.67%,68.86%,65.68%,198,16.67%,46,3.87%,9.64%,59.85%,80.03%,52.20%,57.77%,93.68%,6.83,2.13
grass,83,Quentin Halys,5,2-3,40.00%,62.72%,61.77%,42,10.80%,20,5.14%,14.08%,63.50%,69.64%,50.70%,59.02%,77.78%,6.17,2.3
grass,38,Raphael Collignon,5,2-3,40.00%,67.48%,68.33%,45,10.92%,26,6.31%,18.44%,65.78%,77.86%,47.52%,58.26%,87.88%,6.24,2.03
grass,182,Remy Bertola,5,3-2,60.00%,62.08%,62.29%,36,10.11%,23,6.46%,16.31%,60.39%,73.02%,45.39%,54.24%,78.18%,6.47,2.45
grass,93,Rinky Hijikata,9,5-4,55.56%,64.65%,64.27%,46,6.04%,21,2.76%,7.42%,62.81%,71.34%,53.36%,57.63%,82.05%,6.5,2.3
grass,132,Roman Safiullin,8,5-3,62.50%,69.05%,68.23%,71,8.45%,23,2.74%,11.00%,75.12%,75.12%,50.72%,56.99%,86.76%,6.18,1.91
grass,117,Shintaro Mochizuki,8,5-3,62.50%,61.76%,62.31%,34,4.68%,27,3.71%,7.83%,52.54%,75.39%,46.67%,50.63%,75.00%,6.73,2.57
grass,194,Sho Shimabukuro,9,5-4,55.56%,67.66%,66.61%,82,11.58%,30,4.24%,9.77%,56.64%,79.55%,52.12%,57.76%,84.21%,6.21,2.01
