surface,ranking,player_name,matches_played,return_points_won,return_points_won_in_play,vs_ace_pct,vs_double_fault_pct,vs_first_serve_win_pct,vs_second_serve_win_pct,break_point_conversion_pct,points_per_return_game,points_won_per_return_game,median_opponent_rank,mean_opponent_rank
hard,24,Arthur Fils,22,35.24%,36.18%,9.04%,3.66%,26.75%,49.04%,39.84%,6.51,2.29,35.5,58
hard,127,Arthur Gea,23,41.27%,40.43%,4.20%,4.26%,32.15%,54.01%,49.69%,6.55,2.7,158,219.5
hard,29,Arthur Rinderknech,32,32.74%,33.13%,7.27%,3.03%,26.11%,45.01%,38.69%,6.37,2.09,36,56.2
hard,417,Arthur Weber,8,36.33%,35.31%,8.43%,6.18%,25.56%,51.58%,34.69%,6.43,2.34,434.5,652.1
hard,414,Aryan Shah,9,33.99%,36.19%,12.42%,3.59%,25.37%,50.48%,36.96%,6,2.04,430,463.9
hard,227,August Holmgren,34,34.50%,34.26%,6.30%,3.66%,28.08%,44.50%,33.68%,6.52,2.25,283,305.4
hard,664,Aziz Dougaz,5,35.09%,32.11%,5.28%,6.88%,24.30%,49.73%,32.26%,6.51,2.28,280,301.6
hard,525,Aziz Ouakaa,7,32.63%,30.95%,6.10%,5.16%,27.80%,41.61%,54.17%,5.92,1.93,554,553.1
hard,300,Beibit Zhukayev,19,31.99%,32.47%,10.88%,4.53%,24.78%,41.99%,31.96%,6.28,2.01,275,274.4
hard,746,Ben Jones,5,30.52%,31.46%,10.06%,3.25%,23.78%,40.65%,42.86%,6.04,1.84,402,468.2
hard,10,Ben Shelton,27,31.72%,32.62%,8.64%,2.85%,23.70%,46.76%,37.04%,6.2,1.97,39,84.1
hard,70,Benjamin Bonzi,29,34.36%,35.84%,10.09%,3.32%,25.90%,50.36%,35.11%,6.27,2.16,104,166.8
hard,506,Benjamin Hassan,18,35.08%,34.60%,6.68%,4.26%,28.33%,45.66%,40.20%,6.09,2.14,391.5,375.4
hard,917,Benoit Paire,5,35.24%,35.76%,6.59%,2.87%,30.40%,44.26%,47.62%,6.23,2.2,217,274
hard,171,Bernard Tomic,35,37.20%,37.85%,9.55%,4.78%,29.50%,48.74%,36.97%,6.63,2.47,316,374.4
hard,155,Billy Harris,25,36.01%,35.89%,7.94%,4.64%,25.91%,50.58%,33.33%,6.68,2.41,220,260.1
hard,344,Blaise Bicknell,29,34.76%,33.97%,5.03%,3.77%,27.74%,46.93%,30.99%,6.49,2.26,325,391.7
hard,502,Blake Ellis,27,33.39%,34.37%,9.27%,3.37%,27.24%,43.80%,29.01%,6.47,2.16,322,376.4
hard,443,Bor Artnak,5,37.05%,37.24%,3.28%,1.64%,32.32%,45.79%,29.73%,6.78,2.51,437,386.8
hard,169,Borna Gojo,29,37.67%,37.30%,5.76%,4.01%,29.88%,50.30%,42.63%,6.57,2.48,245,359.6
hard,70,Botic van de Zandschulp,28,36.03%,37.10%,9.89%,4.14%,27.53%,50.12%,40.38%,6.59,2.38,42.5,57.2
hard,234,Braden Shick,17,39.39%,38.91%,5.53%,4.30%,31.51%,50.86%,49.04%,6.26,2.47,330,404.5
hard,109,Brandon Holt,15,37.78%,38.00%,9.13%,5.24%,28.44%,51.79%,38.61%,6.74,2.55,201,256.5
hard,31,Brandon Nakashima,38,33.90%,36.18%,11.99%,3.23%,25.89%,48.56%,36.71%,6.4,2.17,55,64.2
hard,251,Buvaysar Gadamauri,14,38.79%,38.09%,4.43%,3.85%,30.67%,52.45%,41.58%,6.49,2.52,300,350.1
hard,291,Calvin Hemery,26,35.60%,35.23%,6.97%,4.36%,28.28%,48.18%,38.46%,6.45,2.3,302,483.7
hard,48,Cameron Norrie,39,36.99%,39.37%,11.25%,3.38%,28.04%,51.63%,39.02%,6.6,2.44,59,82.6
hard,95,Camilo Ugo Carabelli,16,32.51%,34.86%,11.73%,2.67%,25.76%,45.30%,37.14%,6.24,2.03,58.5,56.4
hard,435,Cannon Kingsley,18,35.76%,35.93%,8.84%,4.69%,26.79%,49.80%,40.82%,6.23,2.23,283,320.9
hard,436,Carl Emil Overbeck,12,36.55%,37.79%,8.31%,3.06%,31.48%,46.40%,35.62%,6.65,2.43,422,374.6
hard,2,Carlos Alcaraz,38,39.75%,40.51%,6.60%,3.21%,32.36%,52.81%,39.12%,6.8,2.7,21,28.3
hard,14,Casper Ruud,28,35.31%,36.81%,11.89%,4.56%,25.63%,50.25%,40.41%,6.31,2.23,54,60.7
hard,320,Cedrik-Marcel Stebe,16,39.17%,39.17%,5.48%,3.52%,32.36%,50.21%,36.07%,6.76,2.65,256.5,284.4
hard,283,Charles Broom,31,38.24%,38.66%,8.69%,4.78%,29.45%,51.97%,42.86%,6.47,2.47,299,350.6
hard,191,Chris Rodesch,25,36.85%,35.93%,5.16%,4.33%,28.86%,49.22%,37.84%,6.67,2.46,196,253.3
hard,467,Christian Langmo,23,33.33%,31.97%,4.97%,4.33%,27.52%,43.83%,38.32%,6.23,2.08,352,369.8
hard,424,Christoph Negritu,12,31.59%,33.00%,10.24%,2.94%,22.62%,45.43%,30.43%,6.2,1.96,278.5,287.1
hard,64,Christopher O'Connell,21,34.08%,35.31%,10.17%,3.64%,26.76%,45.68%,40.00%,6.15,2.1,89,119.2
hard,234,Chun-Hsin Tseng,10,37.28%,36.68%,7.76%,5.44%,26.79%,53.66%,37.84%,6.34,2.36,181,180.9
hard,204,Clement Chidekh,44,41.36%,43.05%,8.29%,3.29%,34.00%,53.85%,36.90%,6.84,2.83,264,291
hard,159,Clement Tabur,20,38.01%,39.73%,8.84%,2.97%,28.94%,53.61%,44.09%,6.49,2.47,184.5,207.8
hard,108,Coleman Wong,51,36.37%,36.61%,7.07%,3.71%,29.15%,47.75%,42.57%,6.24,2.27,179,210.5
hard,511,Colin Sinclair,6,31.61%,32.32%,8.30%,2.91%,23.81%,43.93%,35.00%,6.11,1.93,313.5,450.2
hard,174,Colton Smith,23,39.69%,39.12%,3.92%,3.46%,34.52%,47.41%,41.67%,6.63,2.63,335,340.3
hard,507,Constantin Bittoun Kouzmine,11,37.10%,36.32%,6.25%,4.79%,30.38%,50.20%,40.00%,6.37,2.36,509,471.9
hard,69,Corentin Moutet,30,37.55%,37.99%,6.34%,3.17%,31.08%,49.29%,45.98%,6.18,2.32,60.5,59
hard,612,Cruz Hewitt,11,37.70%,38.66%,8.85%,4.00%,30.83%,49.35%,29.33%,6.71,2.53,313,331.9
hard,116,Dalibor Svrcina,21,45.86%,45.38%,5.62%,5.54%,35.76%,59.43%,47.50%,6.97,3.2,90,122.1
hard,87,Damir Dzumhur,17,34.56%,36.01%,10.97%,3.91%,26.63%,46.92%,37.36%,6.34,2.19,63,77
hard,224,Dan Added,45,38.77%,39.17%,7.23%,4.00%,30.75%,51.66%,43.06%,6.59,2.56,349,356.5
hard,378,Dan Martin,12,32.67%,34.50%,13.02%,4.07%,24.95%,43.05%,40.00%,6.01,1.97,385,400.6
hard,121,Dane Sweeny,33,39.92%,41.26%,8.20%,3.47%,32.60%,51.41%,41.45%,6.66,2.66,332,403.6
hard,93,Daniel Altmaier,24,32.52%,33.55%,9.75%,3.38%,22.04%,49.85%,31.54%,6.38,2.07,47.5,58.7
hard,184,Daniel Evans,5,40.58%,40.17%,7.25%,5.56%,31.05%,54.82%,38.78%,6.47,2.62,184,448.8
hard,371,Daniel Masur,15,36.40%,37.30%,9.12%,3.98%,28.36%,49.90%,38.53%,6.8,2.47,286,419
hard,296,Daniel Merida,20,43.44%,43.31%,3.96%,3.26%,35.39%,57.11%,49.67%,6.38,2.77,219.5,214.7
hard,302,Daniel Michalski,12,39.18%,38.94%,5.51%,3.91%,32.43%,49.01%,47.06%,6.32,2.47,297,296
hard,325,Daniel Milavsky,23,36.37%,35.88%,6.54%,4.43%,27.45%,49.14%,41.30%,6.19,2.25,370,470.1
hard,207,Daniel Rincon,13,40.99%,40.13%,3.42%,3.73%,33.98%,52.38%,43.81%,6.58,2.7,244,313.4
hard,167,Daniil Glinka,38,36.82%,37.32%,6.90%,3.31%,28.71%,49.95%,39.41%,6.46,2.38,248.5,373.1
hard,6,Daniil Medvedev,42,41.13%,41.57%,4.19%,2.22%,35.12%,52.42%,42.39%,6.58,2.71,44.5,60.3
hard,226,Darwin Blanch,32,35.38%,35.63%,7.08%,3.52%,28.75%,46.77%,35.82%,6.42,2.27,247.5,291.9
hard,236,David Goffin,13,37.97%,38.83%,9.25%,4.48%,29.72%,49.53%,34.82%,6.67,2.53,68,78.5
hard,188,David Jorda Sanchis,7,37.62%,36.16%,1.19%,2.97%,33.71%,46.45%,32.00%,6.47,2.44,316,426.7
hard,58,Denis Shapovalov,29,39.12%,37.80%,3.17%,4.05%,30.69%,53.04%,39.06%,6.45,2.52,65,98
hard,441,Denis Yevseyev,18,41.34%,40.14%,4.99%,5.35%,33.37%,52.58%,37.04%,6.71,2.78,336,454.8
hard,436,Dhakshineswar Suresh,20,31.79%,32.30%,7.84%,2.99%,23.79%,45.45%,37.50%,6.23,1.98,168,240.4
hard,551,Digvijaypratap Singh,6,27.11%,28.29%,10.45%,2.49%,18.33%,41.72%,20.83%,6,1.63,326,359.2
hard,375,Dimitar Kuzmanov,26,41.10%,41.27%,5.20%,3.37%,36.48%,48.67%,46.45%,6.24,2.56,313.5,333.3
hard,84,Dino Prizmic,10,34.28%,34.64%,7.15%,3.24%,27.04%,46.55%,32.31%,6.56,2.25,117,103.3
hard,652,Dmitry Popko,10,38.21%,37.54%,4.46%,3.77%,30.95%,51.37%,37.50%,6.46,2.47,423.5,409.6
hard,357,Dominic Stricker,8,36.12%,38.60%,11.67%,3.30%,27.76%,52.26%,43.24%,6.14,2.22,219.5,251.1
hard,498,Dominik Palan,14,34.12%,31.42%,5.26%,6.35%,25.62%,48.42%,30.77%,6.6,2.25,559.5,812.4
hard,307,Duje Ajdukovic,22,38.14%,39.02%,6.70%,2.85%,31.27%,49.92%,50.00%,6.24,2.38,266,315.1
hard,1789,Duncan Chan,11,36.79%,34.73%,4.05%,5.31%,29.72%,47.19%,50.00%,6.38,2.35,247,272.9
hard,152,Dusan Lajovic,5,33.33%,33.60%,9.72%,4.51%,22.62%,48.33%,33.33%,6.26,2.09,145,168
hard,225,Edas Butvilas,29,40.42%,39.80%,4.48%,3.99%,33.60%,51.18%,41.55%,6.66,2.69,300,359.5
hard,391,Edward Winter,26,40.31%,39.09%,5.15%,5.31%,30.47%,54.70%,36.61%,6.64,2.68,403,474.8
hard,486,Eero Vasa,5,38.12%,36.00%,4.42%,5.80%,29.51%,46.93%,50.00%,6.03,2.3,230,457.4
hard,314,Eliakim Coulibaly,29,39.71%,39.22%,5.27%,4.20%,29.56%,52.86%,50.27%,6.27,2.49,423,486.3
hard,182,Elias Ymer,19,38.51%,38.32%,6.62%,4.41%,29.16%,52.99%,41.79%,6.33,2.44,309,347
hard,91,Eliot Spizzirri,18,36.17%,38.39%,10.67%,3.06%,28.46%,50.75%,43.64%,6.57,2.38,84.5,121.3
hard,190,Elmer Moller,5,28.87%,29.32%,9.15%,3.17%,22.29%,39.45%,80.00%,6.17,1.78,151,146
hard,547,Emil Ruusuvuori,11,31.48%,34.95%,16.92%,3.75%,23.34%,46.36%,41.67%,6.27,1.97,157,149.7
hard,86,Emilio Nava,5,31.93%,30.93%,5.59%,3.96%,26.78%,43.28%,22.73%,6.7,2.14,48,99.8
hard,323,Enrico Dalla Valle,5,38.92%,36.50%,5.14%,6.76%,31.22%,50.34%,32.43%,6.85,2.67,439,477.8
hard,623,Erik Arutiunian,5,34.87%,35.64%,6.91%,2.63%,22.75%,49.64%,37.50%,6.33,2.21,423,398.4
hard,47,Ethan Quinn,19,32.24%,33.25%,9.80%,3.37%,26.44%,42.89%,37.84%,5.67,1.83,68,99.9
hard,607,Evan Zhu,6,28.25%,26.06%,7.63%,5.65%,21.89%,36.60%,50.00%,5.71,1.61,180,257
hard,61,Fabian Marozsan,23,34.67%,36.05%,9.71%,3.31%,24.95%,49.78%,38.58%,6.21,2.15,38,65.1
hard,351,Fabrizio Andaloro,5,40.82%,40.71%,6.65%,4.75%,34.86%,48.23%,42.50%,6.45,2.63,334,347.2
hard,107,Facundo Diaz Acosta,5,41.14%,39.68%,4.57%,5.43%,31.84%,53.69%,40.00%,7,2.88,485,575.8
hard,332,Facundo Mena,6,33.11%,33.50%,7.24%,3.07%,25.44%,46.15%,30.30%,6.33,2.1,365.5,351.2
hard,324,Fajing Sun,41,38.06%,39.65%,10.39%,4.18%,29.12%,51.66%,37.63%,6.57,2.5,335,397.9
hard,191,Federico Agustin Gomez,13,37.76%,37.17%,4.11%,3.36%,31.71%,48.21%,37.00%,6.73,2.54,362,415.2
hard,481,Federico Arnaboldi,5,37.04%,39.84%,10.88%,2.55%,29.28%,49.11%,36.59%,6.17,2.29,207,186
hard,184,Federico Cina,17,38.55%,37.99%,4.95%,3.94%,30.07%,52.83%,43.14%,6.35,2.45,346,340.3
hard,607,Federico Iannaccone,5,43.09%,40.67%,4.61%,7.24%,38.46%,48.89%,65.52%,5.96,2.57,439,624.8
hard,29,Felix Auger-Aliassime,46,35.66%,36.32%,7.24%,3.09%,28.93%,47.83%,36.30%,6.62,2.36,43,62
hard,220,Felix Gill,10,34.46%,34.82%,7.57%,3.49%,27.11%,47.28%,21.43%,6.66,2.29,289.5,277.3
hard,81,Filip Misolic,9,34.17%,35.82%,11.65%,3.94%,25.81%,48.31%,20.75%,6.83,2.33,71,126.2
hard,488,Filip Peliwo,7,35.41%,34.63%,8.13%,5.50%,25.29%,51.55%,38.46%,6.33,2.24,322,334.7
hard,487,Filippo Moroni,5,46.90%,46.53%,5.31%,5.31%,41.67%,54.81%,53.19%,5.84,2.74,376,415.6
hard,300,Filippo Romano,9,35.96%,35.39%,3.18%,2.63%,27.71%,50.57%,37.50%,6.57,2.36,401,423.2
hard,9,Flavio Cobolli,33,34.05%,34.69%,7.51%,3.01%,25.90%,46.79%,35.18%,6.36,2.17,58,74.8
hard,247,Florent Bax,18,34.94%,33.50%,6.48%,5.42%,26.77%,48.04%,30.36%,6.51,2.27,361,380.6
hard,20,Frances Tiafoe,29,34.40%,38.01%,14.42%,3.01%,25.96%,50.07%,45.58%,6.15,2.11,53,75.2
hard,149,Francesco Maestrelli,18,35.86%,36.31%,5.49%,2.41%,28.84%,49.16%,41.24%,6.33,2.27,258,282.3
hard,220,Francesco Passaro,19,33.06%,33.39%,9.41%,4.23%,23.81%,47.87%,37.04%,6.3,2.08,217,257.7
hard,23,Francisco Cerundolo,24,38.22%,38.26%,5.89%,3.59%,30.75%,50.14%,41.82%,6.38,2.44,43,64.3
hard,91,Francisco Comesana,14,34.84%,34.93%,7.58%,3.94%,26.93%,50.29%,44.62%,6.12,2.13,49,80.1
hard,235,Frederico Ferreira Silva,31,42.47%,42.85%,6.53%,4.24%,35.02%,54.20%,43.53%,6.68,2.84,265,336.2
hard,,Gabriel Debru,5,42.30%,40.10%,2.07%,5.06%,35.36%,52.91%,41.07%,6.49,2.75,507,475.2
hard,87,Gabriel Diallo,28,33.13%,33.05%,7.25%,3.70%,26.13%,46.20%,42.86%,6.26,2.07,68,170.7
hard,373,Gabriele Piraino,6,35.25%,35.55%,8.87%,4.43%,26.13%,51.22%,50.00%,6.26,2.21,251.5,276.3
hard,52,Gael Monfils,9,37.85%,38.05%,6.37%,3.59%,31.33%,48.43%,37.50%,6.49,2.46,60,77
hard,375,Garrett Johns,18,36.67%,36.32%,6.07%,4.02%,30.73%,45.70%,32.58%,6.69,2.45,313,345.2
hard,178,Gauthier Onclin,21,41.55%,43.67%,11.00%,4.75%,30.40%,57.40%,38.51%,6.92,2.87,266,319.9
hard,390,Geoffrey Blancaneaux,13,34.74%,36.47%,8.53%,2.16%,27.31%,49.46%,41.51%,6.26,2.17,229,243.8
hard,247,George Loffhagen,13,40.93%,40.91%,5.62%,3.92%,34.68%,51.58%,44.21%,6.46,2.64,300,331
hard,258,Giles Hussey,27,39.68%,38.26%,4.58%,5.14%,32.65%,50.50%,44.32%,6.25,2.48,395,516.1
hard,230,Gilles Arnaud Bailly,12,38.06%,38.84%,8.64%,4.20%,30.21%,51.29%,48.00%,5.99,2.28,292,318.2
hard,91,Giovanni Mpetshi Perricard,32,26.55%,27.22%,10.24%,2.91%,21.99%,35.29%,32.04%,5.92,1.57,57.5,78.5
hard,153,Giulio Zeppieri,16,34.09%,34.56%,8.69%,3.87%,27.09%,46.81%,38.46%,6.16,2.1,187,251.5
hard,146,Grigor Dimitrov,8,32.66%,33.33%,11.73%,4.86%,22.45%,52.20%,36.84%,6.22,2.03,59.5,57.6
hard,568,Guillaume Dalmasso,6,31.82%,27.10%,6.17%,8.77%,22.47%,44.62%,32.00%,5.92,1.88,509,496.3
hard,195,Guy Den Ouden,11,39.80%,40.43%,5.60%,2.74%,30.82%,52.91%,47.83%,6.87,2.74,281,329
hard,73,Hamad Medjedovic,16,31.45%,35.25%,15.89%,2.78%,21.80%,46.44%,32.84%,6.39,2.01,45.5,67.9
hard,332,Hamish Stewart,24,38.32%,37.05%,3.79%,4.24%,31.82%,48.70%,37.06%,6.77,2.59,386,516.5
hard,255,Harold Mayot,28,41.80%,41.49%,4.85%,3.97%,34.77%,52.78%,39.92%,6.98,2.92,300,336.1
hard,205,Harry Wendelken,40,43.87%,44.68%,6.63%,3.90%,36.00%,57.03%,42.90%,6.67,2.93,329,366.1
hard,309,Hayato Matsuoka,37,37.56%,37.69%,5.98%,3.40%,29.17%,50.79%,37.92%,6.62,2.49,343,365.8
hard,214,Henri Squire,9,33.57%,36.30%,10.53%,1.71%,27.02%,45.90%,35.56%,6.57,2.21,304,288.1
hard,123,Henrique Rocha,14,36.99%,35.78%,4.04%,4.15%,30.99%,46.19%,42.86%,6.03,2.23,247.5,300.3
hard,408,Henry Bernet,6,33.11%,32.23%,7.95%,5.08%,24.91%,45.11%,38.46%,6.12,2.03,154.5,163.2
hard,273,Henry Searle,9,35.98%,36.80%,6.17%,2.29%,28.53%,49.75%,38.30%,6.3,2.27,334,358.7
hard,442,Hikaru Shiraishi,7,35.56%,36.36%,9.40%,4.10%,26.90%,50.23%,44.44%,6.36,2.26,398,327.9
hard,507,Hiroki Moriya,18,39.42%,41.83%,9.35%,2.59%,31.87%,51.80%,39.85%,6.65,2.62,330.5,395.5
hard,11,Holger Rune,13,39.19%,40.69%,8.05%,2.99%,32.29%,51.38%,40.59%,6.74,2.64,63,70.3
hard,18,Hubert Hurkacz,14,31.81%,32.86%,9.65%,3.15%,25.35%,42.25%,36.54%,6.12,1.95,35.5,53.2
hard,109,Hugo Gaston,32,39.48%,39.89%,7.73%,4.45%,29.66%,55.28%,39.33%,6.39,2.52,179,194.9
hard,221,Hugo Grenier,27,37.50%,38.27%,7.21%,3.22%,31.69%,47.05%,44.00%,6.28,2.36,261,277
hard,644,Hyeon Chung,17,41.96%,42.20%,6.01%,3.98%,32.96%,54.21%,43.48%,6.92,2.9,288,338.7
hard,268,Hynek Barton,16,39.94%,38.32%,2.63%,4.26%,33.12%,50.29%,36.09%,6.87,2.74,241.5,337.9
hard,33,Ignacio Buse,7,34.18%,32.90%,5.30%,4.52%,27.27%,46.93%,31.43%,6.36,2.17,76,93.6
hard,318,Igor Marcondes,5,36.67%,36.88%,8.00%,4.33%,33.33%,43.43%,43.48%,6.38,2.34,227,240
hard,304,Ilia Simakin,30,37.84%,37.22%,5.06%,3.99%,30.62%,49.42%,42.77%,6.44,2.44,319,369.9
hard,406,Ilya Ivashka,24,42.13%,41.87%,6.07%,4.83%,34.32%,54.69%,39.66%,6.98,2.94,350,397
hard,272,Inaki Montes-De La Torre,15,40.95%,40.10%,4.57%,4.48%,34.64%,51.23%,41.96%,6.62,2.71,294,329.5
hard,351,Ioannis Xilas,20,44.55%,42.93%,3.86%,5.75%,35.06%,58.79%,46.39%,6.64,2.96,325.5,377.4
hard,263,Ivan Gakhov,9,35.09%,36.36%,10.23%,3.84%,22.54%,53.31%,45.10%,6.18,2.17,347,351.2
hard,369,Ivan Marrero Curbelo,6,41.81%,42.03%,6.47%,4.31%,32.29%,57.39%,32.76%,7.03,2.94,1026,1084.8
hard,585,Izan Almazan Valiente,5,37.37%,37.22%,5.67%,3.61%,30.68%,49.64%,36.59%,6.69,2.5,271,288.6
hard,563,J.J. Wolf,11,40.28%,41.53%,11.00%,5.67%,30.66%,52.65%,46.48%,6.7,2.7,328,298.8
hard,143,Jack Draper,10,34.94%,37.45%,11.85%,3.09%,28.12%,48.87%,40.98%,6.43,2.25,56.5,85.5
hard,389,Jack Kennedy,7,40.75%,42.13%,11.85%,6.24%,27.84%,57.69%,45.83%,6.41,2.61,276,305
hard,172,Jack Pinnington Jones,22,38.58%,40.26%,9.50%,3.59%,29.87%,52.03%,51.40%,6.11,2.36,281.5,273.7
hard,86,Jacob Fearnley,28,37.16%,37.98%,8.06%,3.62%,28.66%,50.62%,43.20%,6.5,2.41,102.5,149.1
hard,307,Jacopo Berrettini,7,39.74%,38.82%,4.70%,4.49%,32.87%,50.55%,36.17%,6.59,2.62,304,308.3
hard,79,Jaime Faria,8,38.77%,37.85%,6.15%,5.23%,32.21%,50.43%,36.92%,6.77,2.62,175,185.9
hard,503,Jake Delaney,10,29.50%,30.49%,9.29%,2.65%,23.57%,40.25%,24.32%,6.11,1.8,402.5,432.6
hard,17,Jakub Mensik,35,37.02%,37.65%,7.00%,3.21%,29.91%,49.09%,36.67%,6.62,2.45,47,84.2
hard,522,Jakub Paul,7,41.76%,38.53%,3.56%,7.49%,30.96%,53.75%,43.28%,6.28,2.62,445,397.6
hard,94,James Duckworth,38,35.11%,36.42%,9.78%,3.54%,26.68%,49.01%,34.47%,6.4,2.25,171,220
hard,240,James McCabe,38,36.00%,34.96%,4.30%,3.90%,30.77%,45.48%,36.89%,6.45,2.32,342,404
hard,442,James Trotter,22,33.25%,32.91%,6.49%,3.70%,27.88%,42.43%,31.62%,6.41,2.13,337.5,380.5
hard,717,James Watt,5,36.74%,35.58%,5.25%,4.70%,32.75%,43.61%,28.57%,6.83,2.51,198,287.8
hard,88,Jan Choinski,7,33.09%,36.84%,13.38%,1.86%,25.59%,45.96%,38.24%,6.11,2.02,150,193.9
hard,42,Jan-Lennard Struff,28,35.61%,36.85%,10.13%,3.93%,26.62%,50.22%,34.52%,6.51,2.32,94,122.4
hard,1,Jannik Sinner,46,41.20%,42.16%,7.72%,3.97%,32.89%,56.21%,42.98%,6.62,2.73,23,30.3
hard,1107,Jason Jung,9,37.23%,37.68%,8.31%,4.31%,30.45%,48.37%,46.30%,6.31,2.35,347,343.2
hard,179,Jason Kubler,9,35.70%,36.38%,11.03%,5.23%,25.60%,52.22%,42.11%,6.08,2.17,313,373
hard,43,Jaume Munar,30,37.21%,37.66%,6.95%,3.48%,29.14%,50.55%,44.27%,6.24,2.32,35,56.5
hard,373,Javier Barranco Cosano,7,38.16%,38.54%,4.83%,2.42%,32.31%,48.05%,38.46%,6.27,2.39,264,439.3
hard,239,Jay Clarke,18,38.10%,38.55%,6.11%,3.09%,31.55%,48.78%,39.34%,6.6,2.52,457,516.2
hard,376,Jay Friend,28,38.72%,37.52%,4.91%,4.86%,29.60%,51.70%,38.14%,6.81,2.64,329.5,325.5
hard,1091,Jenson Brooksby,25,37.18%,37.77%,6.62%,3.07%,28.86%,51.67%,37.13%,6.58,2.45,31,82.6
hard,198,Jerome Kym,11,34.32%,36.98%,12.25%,2.97%,26.12%,50.67%,32.86%,5.84,2.01,120,178.3
hard,98,Jesper de Jong,16,34.39%,36.08%,9.85%,2.92%,25.86%,49.09%,45.00%,6.34,2.18,62.5,147.7
hard,470,Jie Cui,20,35.41%,36.15%,10.38%,4.73%,26.63%,49.40%,39.84%,6.29,2.23,310,371.9
hard,12,Jiri Lehecka,37,37.10%,37.98%,8.86%,4.01%,29.40%,50.55%,33.73%,6.66,2.47,53,86.9
hard,27,Joao Fonseca,21,35.70%,36.42%,9.16%,4.11%,27.21%,50.00%,42.50%,6.32,2.26,24,40.1
hard,183,Joel Schwaerzler,15,35.49%,36.81%,8.28%,2.73%,26.51%,50.86%,36.26%,6.28,2.23,289,323.6
hard,315,Johannus Monday,33,34.67%,36.50%,11.02%,3.45%,26.75%,47.23%,42.68%,6.31,2.19,316,347
hard,314,Jonas Forejtek,7,33.67%,35.51%,8.82%,2.00%,27.57%,46.84%,41.94%,6.24,2.1,235,285.9
hard,113,Jordan Thompson,15,35.97%,36.14%,7.37%,3.91%,28.88%,49.61%,29.00%,6.62,2.38,195,251.8
hard,157,Juan Carlos Prado Angelo,6,38.30%,38.23%,4.02%,2.60%,30.40%,49.71%,54.84%,6.13,2.35,327,419.4
hard,52,Juan Manuel Cerundolo,15,38.49%,37.62%,4.74%,4.26%,29.46%,53.47%,36.36%,6.46,2.49,145,193.3
hard,273,Juan Pablo Ficovich,14,36.76%,34.60%,6.14%,6.55%,25.95%,51.81%,47.50%,6.13,2.25,357.5,414.4
hard,270,Juncheng Shang,16,33.85%,36.12%,12.35%,3.43%,26.02%,47.84%,40.74%,6.21,2.1,42.5,82.1
hard,136,Jurij Rodionov,41,40.10%,40.67%,6.83%,3.72%,31.16%,53.57%,42.86%,6.81,2.73,287,320.8
hard,393,Justin Boulais,24,38.27%,37.93%,5.65%,3.99%,29.75%,52.64%,39.86%,6.49,2.48,325,350.6
hard,190,Justin Engel,28,35.09%,36.42%,10.08%,3.68%,27.20%,48.68%,35.86%,6.59,2.31,175,259.8
hard,259,Kaichi Uchida,36,34.57%,36.99%,12.11%,3.26%,24.83%,49.14%,44.25%,6.16,2.13,260.5,319.3
hard,117,Kamil Majchrzak,27,35.80%,37.59%,12.55%,4.70%,25.73%,52.93%,36.52%,6.48,2.32,52,66.7
hard,554,Karan Singh,17,31.13%,31.29%,8.91%,3.82%,23.37%,44.02%,26.03%,6.24,1.94,359,396.8
hard,39,Karen Khachanov,22,34.15%,34.81%,7.84%,3.17%,25.89%,47.25%,40.48%,6.49,2.22,73.5,86.7
hard,518,Karim Bennani,5,35.49%,34.53%,8.33%,5.86%,22.03%,51.70%,30.00%,6.23,2.21,420,449
hard,611,Karl Poling,9,37.02%,37.76%,9.25%,4.42%,30.70%,46.98%,32.31%,6.7,2.48,335,481.3
hard,421,Kasidit Samrej,15,34.47%,35.71%,10.59%,3.95%,28.19%,45.34%,33.78%,6.67,2.3,195,308.1
hard,664,Kaylan Bigun,6,33.43%,35.35%,10.26%,2.64%,25.75%,50.00%,17.86%,6.56,2.19,327,309.3
hard,831,Keegan Rice,10,40.05%,39.83%,5.40%,3.95%,34.17%,50.00%,51.43%,6.07,2.43,242.5,368.3
hard,209,Keegan Smith,37,34.77%,34.58%,6.60%,3.78%,27.13%,47.26%,36.00%,6.53,2.27,346.5,375.5
hard,721,Kei Nishikori,9,35.88%,36.70%,8.12%,3.41%,30.81%,42.86%,45.65%,6.22,2.23,190,208.2
hard,602,Kenta Miyoshi,12,45.21%,44.88%,3.92%,3.81%,37.94%,55.81%,45.22%,6.47,2.93,336.5,361.5
hard,1340,Khololwam Montsi,5,44.42%,43.50%,5.96%,6.20%,36.40%,56.10%,44.00%,7.07,3.14,584,486.4
hard,199,Kimmer Coppejans,18,42.10%,42.49%,5.89%,3.68%,34.82%,53.85%,38.46%,6.76,2.85,272.5,303.7
hard,478,Koki Matsuda,8,36.68%,36.48%,5.76%,3.62%,29.89%,47.83%,42.00%,6.54,2.4,322,387.6
hard,534,Kokoro Isomura,16,33.99%,36.03%,13.03%,4.15%,25.15%,47.93%,37.33%,6.3,2.14,228.5,313.8
hard,962,Kriish Tyagi,6,37.02%,38.52%,10.38%,4.06%,31.41%,46.39%,42.50%,6.24,2.31,481.5,517
hard,270,Kyrian Jacquet,24,40.15%,40.09%,7.11%,4.87%,31.11%,54.53%,42.31%,6.51,2.61,160,203.3
