surface,ranking,player_name,matches_played,dominance_ratio,points,total_points_won_pct,tiebreaks_played,tiebreak_record,tiebreak_win_pct,tiebreaks_per_set,sets_played,set_record,set_win_pct,games_played,game_record,game_win_pct,time_per_match,minutes_per_set,seconds_per_point
grass,156,Zhizhen Zhang,8,1.148,1418,50.71%,8,4-4,50.00%,0.400,20,11-9,55.00%,220,113-107,51.36%,,,
grass,34,Zizou Bergs,10,1.175,2014,51.99%,7,3-4,42.86%,0.219,32,20-12,62.50%,318,175-143,55.03%,,,
hard,267,Abdullah Shelbayh,32,0.996,4315,50.71%,8,2-6,25.00%,0.110,73,42-31,57.53%,686,366-320,53.35%,,,
hard,98,Adam Walton,49,1.075,7500,50.57%,31,13-18,41.94%,0.258,120,60-60,50.00%,1216,621-595,51.07%,,,
hard,777,Adhithya Ganesan,6,0.690,1007,47.37%,5,2-3,40.00%,0.333,15,5-10,33.33%,159,71-88,44.65%,,,
hard,968,Aditya Vishal Balsekar,5,0.463,545,39.08%,1,1-0,100.00%,0.091,11,1-10,9.09%,89,23-66,25.84%,,,
hard,368,Adria Soriano Barrera,7,0.719,1107,45.89%,8,4-4,50.00%,0.471,17,5-12,29.41%,176,74-102,42.05%,,,
hard,435,Adrian Boitan,5,0.915,793,49.31%,1,1-0,100.00%,0.077,13,6-7,46.15%,128,62-66,48.44%,,,
hard,52,Adrian Mannarino,30,0.979,4765,50.16%,18,5-13,27.78%,0.237,76,34-42,44.74%,779,389-390,49.94%,,,
hard,659,Aidan Kim,5,0.769,615,47.97%,0,0-0,,0.000,11,4-7,36.36%,96,43-53,44.79%,,,
hard,625,Aidan Mayo,12,1.186,2082,49.66%,12,5-7,41.67%,0.400,30,12-18,40.00%,326,154-172,47.24%,,,
hard,291,Akira Santillan,23,1.034,2995,50.35%,3,3-0,100.00%,0.055,55,29-26,52.73%,496,249-247,50.20%,,,
hard,444,Alafia Ayeni,11,1.122,1606,50.44%,3,2-1,66.67%,0.120,25,14-11,56.00%,248,126-122,50.81%,,,
hard,554,Alan Magadan,7,0.995,1099,48.68%,3,1-2,33.33%,0.176,17,5-12,29.41%,167,80-87,47.90%,,,
hard,264,Alastair Gray,27,1.003,4176,50.41%,13,6-7,46.15%,0.191,68,33-35,48.53%,649,328-321,50.54%,,,
hard,618,Alberto Barroso Campos,8,0.982,1107,50.05%,0,0-0,,0.000,20,9-11,45.00%,172,85-87,49.42%,,,
hard,20,Alejandro Davidovich Fokina,29,0.989,4205,49.92%,15,7-8,46.67%,0.221,68,39-29,57.35%,675,355-320,52.59%,,,
hard,236,Alejandro Moro Canas,23,1.122,3402,50.62%,7,5-2,71.43%,0.125,56,31-25,55.36%,541,272-269,50.28%,,,
hard,29,Alejandro Tabilo,32,0.970,4535,50.65%,14,7-7,50.00%,0.187,75,41-34,54.67%,745,385-360,51.68%,,,
hard,450,Alejo Sanchez Quilez,7,1.022,941,50.69%,3,1-2,33.33%,0.200,15,8-7,53.33%,152,78-74,51.32%,,,
hard,96,Aleksandar Kovacevic,30,0.865,4724,49.03%,23,10-13,43.48%,0.307,75,31-44,41.33%,787,385-402,48.92%,,,
hard,101,Aleksandar Vukic,30,0.940,4663,48.96%,18,12-6,66.67%,0.240,75,36-39,48.00%,746,362-384,48.53%,,,
hard,158,Alex Bolt,32,1.111,4387,52.11%,13,10-3,76.92%,0.181,72,49-23,68.06%,707,384-323,54.31%,,,
hard,459,Alex Hernandez,11,0.742,1564,47.31%,2,1-1,50.00%,0.080,25,8-17,32.00%,232,98-134,42.24%,,,
hard,361,Alex Martinez,10,0.880,1334,48.73%,2,1-1,50.00%,0.087,23,10-13,43.48%,216,103-113,47.69%,,,
hard,41,Alex Michelsen,41,1.085,6050,51.52%,18,10-8,55.56%,0.184,98,55-43,56.12%,983,509-474,51.78%,,,
hard,75,Alex Molcan,13,1.207,1662,51.99%,5,4-1,80.00%,0.179,28,19-9,67.86%,263,142-121,53.99%,,,
hard,502,Alex Rybakov,22,1.000,3021,50.02%,9,6-3,66.67%,0.184,49,22-27,44.90%,483,233-250,48.24%,,,
hard,8,Alex de Minaur,47,1.081,7020,51.07%,18,10-8,55.56%,0.159,113,71-42,62.83%,1103,596-507,54.03%,,,
hard,571,Alexander Binda,11,0.739,1416,46.96%,3,1-2,33.33%,0.130,23,6-17,26.09%,222,98-124,44.14%,,,
hard,32,Alexander Blockx,32,1.068,4899,50.81%,13,6-7,46.15%,0.160,81,52-29,64.20%,757,409-348,54.03%,,,
hard,11,Alexander Bublik,34,1.079,5226,51.49%,22,11-11,50.00%,0.262,84,52-32,61.90%,851,456-395,53.58%,,,
hard,551,Alexander Donski,10,0.906,1700,50.41%,6,3-3,50.00%,0.240,25,15-10,60.00%,265,137-128,51.70%,,,
hard,496,Alexander Ritschard,5,1.264,720,51.39%,2,2-0,100.00%,0.167,12,7-5,58.33%,110,59-51,53.64%,,,
hard,100,Alexander Shevchenko,24,0.870,3823,48.31%,20,11-9,55.00%,0.333,60,27-33,45.00%,603,282-321,46.77%,,,
hard,3,Alexander Zverev,41,1.179,6108,51.11%,23,16-7,69.57%,0.232,99,61-38,61.62%,1009,524-485,51.93%,,,
hard,135,Alexandre Muller,17,0.779,2573,46.87%,11,5-6,45.45%,0.268,41,13-28,31.71%,414,178-236,43.00%,,,
hard,139,Alexei Popyrin,22,0.926,2950,48.17%,6,3-3,50.00%,0.118,51,17-34,33.33%,500,225-275,45.00%,,,
hard,175,Alexis Galarneau,48,0.936,7123,49.73%,16,8-8,50.00%,0.142,113,60-53,53.10%,1117,563-554,50.40%,,,
hard,409,Alfredo Perez,14,0.964,1903,49.66%,3,1-2,33.33%,0.097,31,16-15,51.61%,302,152-150,50.33%,,,
hard,679,Amit Vales,6,0.989,856,49.42%,2,1-1,50.00%,0.133,15,7-8,46.67%,133,67-66,50.38%,,,
hard,243,Andre Ilagan,60,0.988,9434,50.16%,32,13-19,40.62%,0.221,145,78-67,53.79%,1447,737-710,50.93%,,,
hard,213,Andrea Guerrieri,10,1.061,1574,50.89%,4,0-4,0.00%,0.160,25,13-12,52.00%,243,127-116,52.26%,,,
hard,614,Andrea Vavassori,8,0.935,1217,50.86%,3,2-1,66.67%,0.150,20,11-9,55.00%,190,98-92,51.58%,,,
hard,340,Andres Martin,41,0.981,6351,50.01%,19,10-9,52.63%,0.192,99,46-53,46.46%,989,489-500,49.44%,,,
hard,394,Andrew Fenty,17,0.818,2558,48.01%,11,5-6,45.45%,0.282,39,14-25,35.90%,392,182-210,46.43%,,,
hard,18,Andrey Rublev,27,1.131,4392,50.75%,15,7-8,46.67%,0.217,69,37-32,53.62%,702,361-341,51.42%,,,
hard,251,Andy Andrade,25,1.028,3587,50.21%,5,2-3,40.00%,0.086,58,31-27,53.45%,562,284-278,50.53%,,,
hard,348,Antoine Escoffier,7,1.024,999,50.75%,3,1-2,33.33%,0.188,16,8-8,50.00%,157,81-76,51.59%,,,
hard,351,Antoine Ghibaudo,30,0.915,3976,49.90%,13,6-7,46.15%,0.203,64,31-33,48.44%,638,316-322,49.53%,,,
hard,350,Anton Matusevich,5,1.095,647,51.78%,1,1-0,100.00%,0.083,12,8-4,66.67%,110,58-52,52.73%,,,
hard,912,Aoran Wang,5,0.715,705,46.67%,3,1-2,33.33%,0.250,12,4-8,33.33%,122,56-66,45.90%,,,
hard,829,Arda Azkara,11,0.887,1494,48.39%,4,2-2,50.00%,0.167,24,9-15,37.50%,236,110-126,46.61%,,,
hard,439,Arthur Bouquier,14,0.928,2407,49.56%,6,4-2,66.67%,0.162,37,17-20,45.95%,372,181-191,48.66%,,,
hard,73,Arthur Cazaux,19,1.078,2977,51.06%,12,7-5,58.33%,0.255,47,28-19,59.57%,470,249-221,52.98%,,,
hard,37,Arthur Fery,20,1.144,2858,50.94%,7,2-5,28.57%,0.149,47,26-21,55.32%,454,237-217,52.20%,,,
hard,21,Arthur Fils,27,1.141,3696,52.25%,17,9-8,52.94%,0.283,60,40-20,66.67%,590,325-265,55.08%,,,
hard,127,Arthur Gea,23,1.165,3288,52.95%,8,3-5,37.50%,0.148,54,35-19,64.81%,514,286-228,55.64%,,,
hard,28,Arthur Rinderknech,32,0.997,5543,50.21%,24,10-14,41.67%,0.279,86,45-41,52.33%,892,453-439,50.78%,,,
hard,398,Arthur Weber,9,0.816,1206,46.85%,2,1-1,50.00%,0.100,20,5-15,25.00%,187,80-107,42.78%,,,
hard,410,Aryan Shah,9,0.768,1261,46.47%,3,0-3,0.00%,0.130,23,7-16,30.43%,203,88-115,43.35%,,,
hard,227,August Holmgren,34,1.039,5214,49.85%,16,9-7,56.25%,0.195,82,40-42,48.78%,829,414-415,49.94%,,,
hard,690,Aziz Dougaz,12,1.199,1975,51.75%,6,1-5,16.67%,0.188,32,18-14,56.25%,316,169-147,53.48%,,,
hard,494,Aziz Ouakaa,8,0.636,1001,43.36%,2,1-1,50.00%,0.111,18,3-15,16.67%,166,62-104,37.35%,,,
hard,419,Beibit Zhukayev,19,0.871,2715,47.77%,8,2-6,25.00%,0.174,46,17-29,36.96%,436,200-236,45.87%,,,
hard,746,Ben Jones,5,0.783,630,46.98%,1,1-0,100.00%,0.091,11,4-7,36.36%,103,48-55,46.60%,,,
hard,6,Ben Shelton,31,1.091,4810,50.91%,18,9-9,50.00%,0.234,77,45-32,58.44%,801,420-381,52.43%,,,
hard,103,Benjamin Bonzi,31,0.992,5063,50.21%,19,10-9,52.63%,0.237,80,46-34,57.50%,822,419-403,50.97%,,,
hard,509,Benjamin Hassan,18,0.852,2480,46.81%,4,2-2,50.00%,0.095,42,12-30,28.57%,406,176-230,43.35%,,,
hard,917,Benoit Paire,5,0.719,726,45.32%,1,1-0,100.00%,0.077,13,3-10,23.08%,113,45-68,39.82%,,,
hard,160,Bernard Tomic,36,1.079,5492,50.53%,20,8-12,40.00%,0.230,87,47-40,54.02%,854,437-417,51.17%,,,
hard,155,Billy Harris,25,1.003,4183,50.06%,21,12-9,57.14%,0.339,62,33-29,53.23%,646,325-321,50.31%,,,
hard,373,Blaise Bicknell,27,0.869,4316,48.03%,10,6-4,60.00%,0.145,69,29-40,42.03%,675,313-362,46.37%,,,
hard,502,Blake Ellis,27,0.925,4366,48.99%,19,12-7,63.16%,0.288,66,33-33,50.00%,684,331-353,48.39%,,,
hard,437,Bor Artnak,5,0.796,623,46.39%,1,0-1,0.00%,0.100,10,2-8,20.00%,94,40-54,42.55%,,,
hard,163,Borna Gojo,32,1.209,4829,52.56%,15,7-8,46.67%,0.197,76,51-25,67.11%,766,426-340,55.61%,,,
hard,59,Botic van de Zandschulp,23,1.009,3764,49.18%,18,7-11,38.89%,0.321,56,23-33,41.07%,590,286-304,48.47%,,,
hard,234,Braden Shick,17,0.924,2391,50.77%,5,4-1,80.00%,0.128,39,23-16,58.97%,373,195-178,52.28%,,,
hard,109,Brandon Holt,14,1.105,2213,50.02%,1,0-1,0.00%,0.028,36,17-19,47.22%,341,169-172,49.56%,,,
hard,22,Brandon Nakashima,45,1.107,6997,51.38%,31,14-17,45.16%,0.284,109,65-44,59.63%,1129,597-532,52.88%,,,
hard,251,Buvaysar Gadamauri,14,1.033,2065,50.31%,6,2-4,33.33%,0.176,34,18-16,52.94%,325,168-157,51.69%,,,
hard,318,Calvin Hemery,26,0.914,3518,49.40%,9,3-6,33.33%,0.158,57,25-32,43.86%,547,262-285,47.90%,,,
hard,35,Cameron Norrie,41,1.088,6695,51.20%,27,14-13,51.85%,0.260,104,60-44,57.69%,1064,557-507,52.35%,,,
hard,76,Camilo Ugo Carabelli,19,0.797,2491,46.69%,7,3-4,42.86%,0.175,40,10-30,25.00%,394,161-233,40.86%,,,
hard,435,Cannon Kingsley,18,0.987,2582,50.27%,4,3-1,75.00%,0.093,43,21-22,48.84%,418,212-206,50.72%,,,
hard,472,Carl Emil Overbeck,12,1.137,1568,50.13%,7,1-6,14.29%,0.280,25,10-15,40.00%,253,126-127,49.80%,,,
hard,2,Carlos Alcaraz,38,1.408,6048,53.92%,17,10-7,58.82%,0.172,99,81-18,81.82%,976,581-395,59.53%,,,
hard,17,Casper Ruud,29,1.127,4114,51.85%,16,8-8,50.00%,0.235,68,39-29,57.35%,677,361-316,53.32%,,,
hard,320,Cedrik-Marcel Stebe,16,0.871,2573,49.71%,8,7-1,87.50%,0.211,38,22-16,57.89%,371,182-189,49.06%,,,
hard,287,Charles Broom,34,1.104,5145,50.88%,15,8-7,53.33%,0.179,84,44-40,52.38%,818,419-399,51.22%,,,
hard,191,Chris Rodesch,25,1.218,3522,52.21%,13,8-5,61.54%,0.236,55,38-17,69.09%,559,303-256,54.20%,,,
hard,455,Christian Langmo,21,0.825,2856,47.86%,6,3-3,50.00%,0.130,46,17-29,36.96%,448,206-242,45.98%,,,
hard,422,Christoph Negritu,12,0.819,1885,47.90%,8,4-4,50.00%,0.276,29,12-17,41.38%,304,143-161,47.04%,,,
hard,129,Christopher O'Connell,22,0.896,2897,48.64%,5,3-2,60.00%,0.104,48,22-26,45.83%,465,221-244,47.53%,,,
hard,272,Chun-Hsin Tseng,9,1.034,1228,49.19%,2,1-1,50.00%,0.091,22,9-13,40.91%,199,97-102,48.74%,,,
hard,202,Clement Chidekh,47,1.140,7116,51.87%,18,9-9,50.00%,0.159,113,67-46,59.29%,1086,584-502,53.78%,,,
hard,159,Clement Tabur,20,1.183,3113,52.10%,11,7-4,63.64%,0.220,50,29-21,58.00%,503,267-236,53.08%,,,
hard,92,Coleman Wong,52,1.028,7859,50.85%,23,18-5,78.26%,0.183,126,76-50,60.32%,1271,654-617,51.46%,,,
hard,503,Colin Sinclair,7,0.767,1037,46.19%,3,2-1,66.67%,0.176,17,5-12,29.41%,168,68-100,40.48%,,,
hard,197,Colton Smith,25,1.082,3912,51.12%,13,8-5,61.54%,0.224,58,36-22,62.07%,601,317-284,52.75%,,,
hard,424,Constantin Bittoun Kouzmine,13,0.890,1821,48.49%,2,1-1,50.00%,0.067,30,12-18,40.00%,285,135-150,47.37%,,,
hard,490,Corentin Denolly,5,0.728,769,47.98%,1,0-1,0.00%,0.083,12,4-8,33.33%,116,51-65,43.97%,,,
hard,69,Corentin Moutet,30,0.916,4499,49.97%,7,4-3,57.14%,0.096,73,36-37,49.32%,706,352-354,49.86%,,,
hard,612,Cruz Hewitt,11,0.972,1654,49.58%,2,2-0,100.00%,0.077,26,12-14,46.15%,250,120-130,48.00%,,,
hard,111,Dalibor Svrcina,17,1.092,2157,50.25%,6,2-4,33.33%,0.171,35,18-17,51.43%,320,158-162,49.38%,,,
hard,104,Damir Dzumhur,19,0.865,2922,47.88%,9,2-7,22.22%,0.191,47,14-33,29.79%,470,213-257,45.32%,,,
hard,220,Dan Added,36,0.983,5170,49.07%,14,8-6,57.14%,0.167,84,38-46,45.24%,808,386-422,47.77%,,,
hard,630,Dan Martin,13,0.818,1973,48.40%,6,3-3,50.00%,0.194,31,13-18,41.94%,325,156-169,48.00%,,,
hard,122,Dane Sweeny,34,1.012,4864,50.43%,15,10-5,66.67%,0.192,78,42-36,53.85%,744,383-361,51.48%,,,
hard,65,Daniel Altmaier,24,0.822,3622,47.43%,11,6-5,54.55%,0.183,60,24-36,40.00%,575,262-313,45.57%,,,
hard,184,Daniel Evans,5,1.209,804,52.11%,2,1-1,50.00%,0.154,13,9-4,69.23%,127,70-57,55.12%,,,
hard,370,Daniel Masur,15,1.102,2491,49.38%,12,4-8,33.33%,0.324,37,17-20,45.95%,393,193-200,49.11%,,,
hard,40,Daniel Merida,24,1.087,3029,51.73%,3,1-2,33.33%,0.056,54,35-19,64.81%,482,267-215,55.39%,,,
hard,338,Daniel Michalski,16,1.085,2475,51.03%,6,4-2,66.67%,0.150,40,23-17,57.50%,395,205-190,51.90%,,,
hard,306,Daniel Milavsky,27,0.918,3922,49.64%,11,6-5,54.55%,0.172,64,33-31,51.56%,620,311-309,50.16%,,,
hard,203,Daniel Rincon,13,1.088,1937,50.44%,9,3-6,33.33%,0.290,31,16-15,51.61%,310,159-151,51.29%,,,
hard,166,Daniil Glinka,45,1.094,6771,51.28%,15,12-3,80.00%,0.138,109,68-41,62.39%,1063,562-501,52.87%,,,
hard,7,Daniil Medvedev,44,1.259,6520,53.25%,21,8-13,38.10%,0.200,105,73-32,69.52%,1033,591-442,57.21%,,,
hard,533,Daniil Ostapenkov,5,0.859,770,47.92%,4,3-1,75.00%,0.333,12,5-7,41.67%,124,56-68,45.16%,,,
hard,221,Darwin Blanch,33,1.017,5030,50.04%,12,7-5,58.33%,0.146,82,41-41,50.00%,799,397-402,49.69%,,,
hard,236,David Goffin,12,1.052,1844,48.64%,5,0-5,0.00%,0.161,31,11-20,35.48%,295,139-156,47.12%,,,
hard,186,David Jorda Sanchis,9,0.921,1284,48.83%,1,0-1,0.00%,0.048,21,6-15,28.57%,196,91-105,46.43%,,,
hard,48,Denis Shapovalov,31,1.097,4789,50.72%,8,5-3,62.50%,0.100,80,42-38,52.50%,765,396-369,51.76%,,,
hard,439,Denis Yevseyev,19,0.943,2963,48.87%,7,4-3,57.14%,0.143,49,22-27,44.90%,449,214-235,47.66%,,,
hard,393,Dhakshineswar Suresh,21,0.952,2876,49.93%,13,9-4,69.23%,0.277,47,29-18,61.70%,483,245-238,50.72%,,,
hard,540,Digvijaypratap Singh,8,0.668,1112,45.77%,5,0-5,0.00%,0.278,18,2-16,11.11%,185,79-106,42.70%,,,
hard,378,Dimitar Kuzmanov,26,1.012,3413,50.69%,4,2-2,50.00%,0.068,59,31-28,52.54%,552,282-270,51.09%,,,
hard,98,Dino Prizmic,12,0.971,1757,49.00%,3,3-0,100.00%,0.086,35,15-20,42.86%,295,142-153,48.14%,,,
hard,652,Dmitry Popko,10,1.105,1387,50.18%,0,0-0,,0.000,23,10-13,43.48%,219,108-111,49.32%,,,
hard,327,Dominic Stricker,8,1.131,875,50.29%,1,1-0,100.00%,0.062,16,9-7,56.25%,147,75-72,51.02%,,,
hard,498,Dominik Palan,14,0.977,2174,48.90%,4,2-2,50.00%,0.121,33,15-18,45.45%,334,159-175,47.60%,,,
hard,302,Duje Ajdukovic,22,0.941,3418,49.50%,9,4-5,44.44%,0.167,54,27-27,50.00%,546,273-273,50.00%,,,
hard,606,Duncan Chan,12,0.924,1691,49.02%,3,1-2,33.33%,0.107,28,12-16,42.86%,270,128-142,47.41%,,,
hard,149,Dusan Lajovic,8,1.015,1232,50.00%,6,3-3,50.00%,0.300,20,11-9,55.00%,203,101-102,49.75%,,,
hard,268,Edas Butvilas,36,1.131,5192,51.64%,14,8-6,57.14%,0.165,85,48-37,56.47%,815,433-382,53.13%,,,
hard,348,Edward Winter,29,1.062,4290,51.19%,9,5-4,55.56%,0.130,69,38-31,55.07%,661,346-315,52.34%,,,
hard,486,Eero Vasa,5,0.972,730,49.86%,1,1-0,100.00%,0.083,12,6-6,50.00%,118,58-60,49.15%,,,
hard,314,Eliakim Coulibaly,29,1.042,4176,51.70%,13,7-6,53.85%,0.191,68,39-29,57.35%,669,358-311,53.51%,,,
hard,208,Elias Ymer,22,0.987,3193,50.42%,6,4-2,66.67%,0.111,54,28-26,51.85%,507,258-249,50.89%,,,
hard,91,Eliot Spizzirri,18,1.227,2960,51.55%,11,7-4,63.64%,0.224,49,29-20,59.18%,487,253-234,51.95%,,,
hard,184,Elmer Moller,7,0.702,809,45.98%,3,1-2,33.33%,0.214,14,4-10,28.57%,133,55-78,41.35%,,,
hard,547,Emil Ruusuvuori,11,0.933,1880,49.20%,10,4-6,40.00%,0.345,29,12-17,41.38%,308,149-159,48.38%,,,
hard,517,Emile Hudd,5,0.760,703,48.08%,1,0-1,0.00%,0.077,13,4-9,30.77%,118,54-64,45.76%,,,
hard,86,Emilio Nava,5,0.815,870,47.13%,2,0-2,0.00%,0.154,13,2-11,15.38%,131,54-77,41.22%,,,
hard,321,Enrico Dalla Valle,5,1.059,737,50.88%,2,1-1,50.00%,0.182,11,6-5,54.55%,110,56-54,50.91%,,,
hard,608,Ergi Kirkin,5,0.765,719,46.31%,1,0-1,0.00%,0.083,12,3-9,25.00%,115,48-67,41.74%,,,
hard,621,Erik Arutiunian,7,0.831,899,48.61%,2,1-1,50.00%,0.133,15,6-9,40.00%,143,68-75,47.55%,,,
hard,47,Ethan Quinn,19,0.913,2688,48.74%,12,7-5,58.33%,0.286,42,19-23,45.24%,438,211-227,48.17%,,,
hard,590,Evan Zhu,7,0.556,941,44.31%,3,0-3,0.00%,0.200,15,1-14,6.67%,147,55-92,37.41%,,,
hard,63,Fabian Marozsan,24,0.981,3690,49.89%,13,6-7,46.15%,0.213,61,29-32,47.54%,610,303-307,49.67%,,,
hard,107,Facundo Diaz Acosta,5,1.274,677,52.88%,2,1-1,50.00%,0.182,11,7-4,63.64%,104,58-46,55.77%,,,
hard,333,Facundo Mena,7,0.924,1042,48.66%,4,1-3,25.00%,0.250,16,6-10,37.50%,167,80-87,47.90%,,,
hard,326,Fajing Sun,47,1.044,6816,50.21%,14,4-10,28.57%,0.127,110,53-57,48.18%,1052,528-524,50.19%,,,
hard,514,Fares Zakaria,5,0.653,665,44.36%,1,0-1,0.00%,0.083,12,3-9,25.00%,100,39-61,39.00%,,,
hard,174,Federico Agustin Gomez,14,1.099,2293,51.72%,7,2-5,28.57%,0.194,36,21-15,58.33%,360,196-164,54.44%,,,
hard,476,Federico Arnaboldi,5,0.904,873,48.57%,1,1-0,100.00%,0.077,13,5-8,38.46%,141,67-74,47.52%,,,
hard,178,Federico Cina,21,0.991,2928,50.48%,9,3-6,33.33%,0.191,47,24-23,51.06%,453,229-224,50.55%,,,
hard,601,Federico Iannaccone,5,0.916,638,50.47%,2,1-1,50.00%,0.167,12,7-5,58.33%,105,53-52,50.48%,,,
hard,29,Felix Auger-Aliassime,49,1.291,7308,52.31%,30,23-7,76.67%,0.263,114,80-34,70.18%,1179,641-538,54.37%,,,
hard,218,Felix Gill,13,1.046,2147,49.74%,7,5-2,71.43%,0.200,35,19-16,54.29%,338,165-173,48.82%,,,
hard,81,Filip Misolic,8,0.846,1104,47.10%,3,1-2,33.33%,0.176,17,4-13,23.53%,166,68-98,40.96%,,,
hard,547,Filip Peliwo,9,0.677,1115,44.22%,1,0-1,0.00%,0.050,20,4-16,20.00%,174,67-107,38.51%,,,
hard,303,Filippo Romano,9,1.053,1439,50.66%,5,4-1,80.00%,0.227,22,14-8,63.64%,227,118-109,51.98%,,,
hard,10,Flavio Cobolli,37,0.919,6000,49.40%,22,13-9,59.09%,0.237,93,48-45,51.61%,942,464-478,49.26%,,,
hard,247,Florent Bax,25,0.905,3746,49.79%,11,9-2,81.82%,0.180,61,32-29,52.46%,577,286-291,49.57%,,,
hard,23,Frances Tiafoe,33,0.985,4946,50.28%,12,8-4,66.67%,0.146,82,46-36,56.10%,800,405-395,50.62%,,,
hard,161,Francesco Maestrelli,19,1.000,2555,50.53%,7,3-4,42.86%,0.163,43,24-19,55.81%,409,213-196,52.08%,,,
hard,219,Francesco Passaro,18,0.950,2904,50.03%,10,8-2,80.00%,0.222,45,23-22,51.11%,462,232-230,50.22%,,,
hard,25,Francisco Cerundolo,25,0.920,3894,49.13%,10,7-3,70.00%,0.161,62,29-33,46.77%,608,291-317,47.86%,,,
hard,107,Francisco Comesana,14,0.861,2100,47.86%,6,3-3,50.00%,0.176,34,12-22,35.29%,344,155-189,45.06%,,,
hard,235,Frederico Ferreira Silva,31,1.155,4433,51.82%,10,4-6,40.00%,0.141,71,43-28,60.56%,691,370-321,53.55%,,,
hard,,Gabriel Debru,5,1.269,846,53.19%,1,1-0,100.00%,0.071,14,10-4,71.43%,134,76-58,56.72%,,,
hard,87,Gabriel Diallo,27,0.987,4151,50.18%,18,8-10,44.44%,0.273,66,32-34,48.48%,681,344-337,50.51%,,,
hard,404,Gabriele Piraino,6,0.811,916,46.72%,3,1-2,33.33%,0.200,15,4-11,26.67%,147,64-83,43.54%,,,
hard,305,Gael Monfils,10,1.006,1691,49.62%,4,3-1,75.00%,0.143,28,13-15,46.43%,264,129-135,48.86%,,,
hard,381,Garrett Johns,20,0.864,2882,47.47%,9,2-7,22.22%,0.200,45,14-31,31.11%,439,197-242,44.87%,,,
hard,167,Gauthier Onclin,25,1.112,3423,51.15%,9,5-4,55.56%,0.161,56,33-23,58.93%,525,276-249,52.57%,,,
hard,414,Geoffrey Blancaneaux,14,0.788,1824,47.04%,2,2-0,100.00%,0.062,32,11-21,34.38%,286,126-160,44.06%,,,
hard,247,George Loffhagen,11,1.159,1514,51.39%,1,0-1,0.00%,0.038,26,13-13,50.00%,238,122-116,51.26%,,,
hard,1156,Gijs Brouwer,6,1.179,725,50.21%,0,0-0,,0.000,14,8-6,57.14%,113,57-56,50.44%,,,
hard,258,Giles Hussey,27,0.915,3593,48.96%,3,2-1,66.67%,0.048,62,30-32,48.39%,569,269-300,47.28%,,,
hard,227,Gilles Arnaud Bailly,14,0.922,1903,49.66%,2,1-1,50.00%,0.057,35,18-17,51.43%,306,154-152,50.33%,,,
hard,91,Giovanni Mpetshi Perricard,28,0.848,4416,48.57%,27,16-11,59.26%,0.386,70,30-40,42.86%,756,362-394,47.88%,,,
hard,153,Giulio Zeppieri,16,0.970,2162,50.51%,6,4-2,66.67%,0.158,38,18-20,47.37%,353,178-175,50.42%,,,
hard,173,Gonzalo Bueno,5,0.810,624,47.28%,1,1-0,100.00%,0.091,11,5-6,45.45%,99,47-52,47.47%,,,
hard,138,Grigor Dimitrov,9,0.957,1356,49.56%,4,1-3,25.00%,0.182,22,9-13,40.91%,220,108-112,49.09%,,,
hard,568,Guillaume Dalmasso,6,0.653,675,46.67%,2,1-1,50.00%,0.167,12,4-8,33.33%,110,47-63,42.73%,,,
hard,222,Guy Den Ouden,11,1.074,1624,51.85%,2,1-1,50.00%,0.077,26,15-11,57.69%,248,134-114,54.03%,,,
hard,73,Hamad Medjedovic,13,0.761,2152,47.68%,13,7-6,53.85%,0.406,32,10-22,31.25%,334,149-185,44.61%,,,
hard,332,Hamish Stewart,24,1.176,3488,51.55%,13,6-7,46.15%,0.232,56,32-24,57.14%,545,290-255,53.21%,,,
hard,255,Harold Mayot,32,1.202,4657,51.81%,13,7-6,53.85%,0.176,74,48-26,64.86%,708,389-319,54.94%,,,
hard,201,Harry Wendelken,40,1.181,5945,52.01%,8,5-3,62.50%,0.082,98,61-37,62.24%,915,495-420,54.10%,,,
hard,309,Hayato Matsuoka,42,1.096,6084,50.08%,12,6-6,50.00%,0.124,97,52-45,53.61%,954,474-480,49.69%,,,
hard,211,Henri Squire,9,1.054,1368,49.49%,6,2-4,33.33%,0.273,22,9-13,40.91%,221,106-115,47.96%,,,
hard,125,Henrique Rocha,16,0.991,2272,50.53%,3,1-2,33.33%,0.079,38,19-19,50.00%,369,186-183,50.41%,,,
hard,430,Henry Bernet,6,0.758,940,46.70%,2,1-1,50.00%,0.125,16,5-11,31.25%,149,63-86,42.28%,,,
hard,217,Henry Searle,9,0.995,1196,48.33%,2,0-2,0.00%,0.100,20,6-14,30.00%,192,87-105,45.31%,,,
hard,442,Hikaru Shiraishi,7,0.803,1214,47.61%,3,0-3,0.00%,0.167,18,6-12,33.33%,183,85-98,46.45%,,,
hard,507,Hiroki Moriya,18,0.972,2753,48.93%,6,2-4,33.33%,0.140,43,18-25,41.86%,418,199-219,47.61%,,,
hard,11,Holger Rune,13,1.237,2139,52.22%,8,3-5,37.50%,0.250,32,21-11,65.62%,336,183-153,54.46%,,,
hard,72,Hubert Hurkacz,18,1.051,2733,50.82%,12,6-6,50.00%,0.279,43,22-21,51.16%,454,231-223,50.88%,,,
hard,96,Hugo Gaston,32,1.199,4259,52.31%,5,5-0,100.00%,0.067,75,48-27,64.00%,692,373-319,53.90%,,,
