surface,ranking,player_name,matches_played,break_point_conversion_pct,break_points_converted,break_point_chances,break_points_per_game,break_points_per_set,break_points_per_match,breaks_per_set,breaks_per_match,break_point_save_pct,break_points_saved,break_points_faced,break_points_faced_per_game,break_points_faced_per_set,break_points_faced_per_match,times_broken_per_set,times_broken_per_match
clay,241,Yu Hsiou Hsu,5,41.18%,14,34,0.59,2.62,6.8,1.08,2.8,45.16%,14,31,0.55,2.38,6.2,1.31,3.4
clay,84,Zachary Svajda,8,45.45%,20,44,0.35,1.69,5.5,0.77,2.5,50.85%,30,59,0.47,2.27,7.38,1.12,3.62
clay,154,Zdenek Kolar,58,39.57%,184,465,0.75,3.5,8.02,1.38,3.17,58.42%,229,392,0.63,2.95,6.76,1.23,2.81
clay,156,Zhizhen Zhang,7,48.15%,13,27,0.34,1.59,3.86,0.76,1.86,57.41%,31,54,0.68,3.18,7.71,1.35,3.29
clay,34,Zizou Bergs,14,42.39%,39,92,0.59,2.79,6.57,1.18,2.79,56.63%,47,83,0.54,2.52,5.93,1.09,2.57
clay,123,Zsombor Piros,36,45.80%,120,262,0.71,3.16,7.28,1.45,3.33,63.55%,129,203,0.53,2.45,5.64,0.89,2.06
grass,98,Adam Walton,8,41.79%,28,67,0.67,3.35,8.38,1.4,3.5,56.25%,27,48,0.48,2.4,6,1.05,2.62
grass,52,Adrian Mannarino,11,44.44%,32,72,0.53,2.57,6.55,1.14,2.91,56.41%,44,78,0.59,2.79,7.09,1.21,3.09
grass,264,Alastair Gray,5,42.42%,14,33,0.72,3.3,6.6,1.4,2.8,55.00%,11,20,0.42,2,4,0.9,1.8
grass,20,Alejandro Davidovich Fokina,12,38.46%,35,91,0.57,2.84,7.58,1.09,2.92,71.64%,48,67,0.43,2.09,5.58,0.59,1.58
grass,41,Alex Michelsen,5,56.67%,17,30,0.51,2.31,6,1.31,3.4,60.61%,20,33,0.54,2.54,6.6,1,2.6
grass,8,Alex de Minaur,11,45.37%,49,108,0.81,3.86,9.82,1.75,4.45,64.79%,46,71,0.53,2.54,6.45,0.89,2.27
grass,11,Alexander Bublik,8,30.95%,13,42,0.33,1.68,5.25,0.52,1.62,59.46%,22,37,0.28,1.48,4.62,0.6,1.88
grass,3,Alexander Zverev,11,35.14%,26,74,0.42,2.18,6.73,0.76,2.36,69.44%,25,36,0.2,1.06,3.27,0.32,1
grass,175,Alexis Galarneau,8,35.71%,25,70,0.64,3.18,8.75,1.14,3.12,58.46%,38,65,0.6,2.95,8.12,1.23,3.38
grass,37,Arthur Fery,15,41.41%,53,128,0.56,2.72,8.53,1.13,3.53,58.76%,57,97,0.42,2.06,6.47,0.85,2.67
grass,127,Arthur Gea,7,40.82%,20,49,0.56,2.72,7,1.11,2.86,65.31%,32,49,0.54,2.72,7,0.94,2.43
grass,28,Arthur Rinderknech,5,29.63%,8,27,0.32,1.69,5.4,0.5,1.6,80.00%,24,30,0.34,1.88,6,0.38,1.2
grass,227,August Holmgren,5,30.77%,8,26,0.48,2.36,5.2,0.73,1.6,59.26%,16,27,0.53,2.45,5.4,1,2.2
grass,6,Ben Shelton,8,25.00%,13,52,0.39,2.08,6.5,0.52,1.62,74.36%,29,39,0.29,1.56,4.88,0.4,1.25
grass,103,Benjamin Bonzi,7,40.91%,18,44,0.51,2.32,6.29,0.95,2.57,61.36%,27,44,0.5,2.32,6.29,0.89,2.43
grass,155,Billy Harris,8,28.57%,16,56,0.48,2.55,7,0.73,2,62.50%,35,56,0.49,2.55,7,0.95,2.62
grass,22,Brandon Nakashima,6,48.84%,21,43,0.47,2.53,7.17,1.24,3.5,64.52%,20,31,0.34,1.82,5.17,0.65,1.83
grass,129,Christopher O'Connell,7,31.25%,15,48,0.56,3,6.86,0.94,2.14,65.52%,19,29,0.35,1.81,4.14,0.62,1.43
grass,202,Clement Chidekh,8,34.52%,29,84,0.85,4.2,10.5,1.45,3.62,51.16%,22,43,0.44,2.15,5.38,1.05,2.62
grass,69,Corentin Moutet,5,38.10%,8,21,0.31,1.62,4.2,0.62,1.6,58.97%,23,39,0.57,3,7.8,1.23,3.2
grass,122,Dane Sweeny,6,28.89%,13,45,0.57,3,7.5,0.87,2.17,63.16%,24,38,0.49,2.53,6.33,0.93,2.33
grass,65,Daniel Altmaier,8,24.53%,13,53,0.51,2.52,6.62,0.62,1.62,64.44%,29,45,0.43,2.14,5.62,0.76,2
grass,7,Daniil Medvedev,9,42.86%,30,70,0.57,2.8,7.78,1.2,3.33,64.15%,34,53,0.43,2.12,5.89,0.76,2.11
grass,221,Darwin Blanch,7,43.24%,16,37,0.39,1.95,5.29,0.84,2.29,64.29%,36,56,0.59,2.95,8,1.05,2.86
grass,47,Ethan Quinn,9,36.76%,25,68,0.57,2.83,7.56,1.04,2.78,62.50%,30,48,0.39,2,5.33,0.75,2
grass,63,Fabian Marozsan,9,29.09%,16,55,0.5,2.39,6.11,0.7,1.78,69.23%,45,65,0.59,2.83,7.22,0.87,2.22
grass,29,Felix Auger-Aliassime,10,40.00%,26,65,0.4,2.03,6.5,0.81,2.6,75.68%,28,37,0.23,1.16,3.7,0.28,0.9
grass,218,Felix Gill,10,29.03%,18,62,0.46,2.3,6.2,0.67,1.8,63.49%,40,63,0.47,2.33,6.3,0.85,2.3
grass,303,Filippo Romano,8,42.86%,21,49,0.46,2.23,6.12,0.95,2.62,69.12%,47,68,0.62,3.09,8.5,0.95,2.62
grass,10,Flavio Cobolli,6,38.78%,19,49,0.48,2.33,8.17,0.9,3.17,61.02%,36,59,0.58,2.81,9.83,1.1,3.83
grass,23,Frances Tiafoe,11,38.27%,31,81,0.52,2.61,7.36,1,2.82,79.03%,49,62,0.39,2,5.64,0.42,1.18
grass,25,Francisco Cerundolo,6,38.10%,24,63,0.77,3.71,10.5,1.41,4,66.04%,35,53,0.64,3.12,8.83,1.06,3
grass,87,Gabriel Diallo,7,44.44%,20,45,0.38,1.96,6.43,0.87,2.86,66.13%,41,62,0.54,2.7,8.86,0.91,3
grass,91,Giovanni Mpetshi Perricard,5,31.58%,6,19,0.24,1.36,3.8,0.43,1.2,65.22%,15,23,0.29,1.64,4.6,0.57,1.6
grass,138,Grigor Dimitrov,10,37.50%,27,72,0.51,2.48,7.2,0.93,2.7,65.45%,36,55,0.38,1.9,5.5,0.66,1.9
grass,201,Harry Wendelken,5,30.77%,8,26,0.39,2,5.2,0.62,1.6,60.00%,24,40,0.62,3.08,8,1.23,3.2
grass,217,Henry Searle,10,40.32%,25,62,0.55,2.7,6.2,1.09,2.5,89.74%,35,39,0.34,1.7,3.9,0.17,0.4
grass,72,Hubert Hurkacz,7,34.62%,18,52,0.45,2.26,7.43,0.78,2.57,76.92%,30,39,0.32,1.7,5.57,0.39,1.29
grass,36,Ignacio Buse,6,39.39%,13,33,0.43,2.06,5.5,0.81,2.17,55.77%,29,52,0.67,3.25,8.67,1.44,3.83
grass,172,Jack Pinnington Jones,7,35.09%,20,57,0.56,3,8.14,1.05,2.86,59.26%,32,54,0.55,2.84,7.71,1.16,3.14
grass,110,Jacob Fearnley,15,41.18%,63,153,0.75,3.64,10.2,1.5,4.2,53.92%,55,102,0.5,2.43,6.8,1.12,3.13
grass,77,Jan Choinski,5,38.24%,13,34,0.49,2.27,6.8,0.87,2.6,71.05%,27,38,0.55,2.53,7.6,0.73,2.2
grass,43,Jan-Lennard Struff,9,39.62%,21,53,0.32,1.66,5.89,0.66,2.33,69.57%,48,69,0.41,2.16,7.67,0.66,2.33
grass,1,Jannik Sinner,7,35.82%,24,67,0.55,2.79,9.57,1,3.43,68.42%,13,19,0.16,0.79,2.71,0.25,0.86
grass,43,Jaume Munar,5,35.48%,11,31,0.48,2.21,6.2,0.79,2.2,71.43%,25,35,0.54,2.5,7,0.71,2
grass,74,Jenson Brooksby,8,40.62%,26,64,0.67,3.05,8,1.24,3.25,54.00%,27,50,0.53,2.38,6.25,1.1,2.88
grass,14,Jiri Lehecka,9,33.33%,21,63,0.45,2.33,7,0.78,2.33,76.74%,33,43,0.31,1.59,4.78,0.37,1.11
grass,132,Jurij Rodionov,5,37.50%,12,32,0.68,3.2,6.4,1.2,2.4,50.00%,6,12,0.25,1.2,2.4,0.6,1.2
grass,68,Kamil Majchrzak,12,41.46%,34,82,0.53,2.65,6.83,1.1,2.83,61.54%,32,52,0.33,1.68,4.33,0.65,1.67
grass,121,Kyrian Jacquet,7,40.38%,21,52,0.6,2.89,7.43,1.17,3,55.81%,24,43,0.49,2.39,6.14,1.06,2.71
grass,88,Lorenzo Sonego,6,41.94%,13,31,0.28,1.48,5.17,0.62,2.17,63.89%,23,36,0.32,1.71,6,0.62,2.17
grass,144,Mackenzie McDonald,6,38.24%,13,34,0.47,2.27,5.67,0.87,2.17,61.70%,29,47,0.66,3.13,7.83,1.2,3
grass,45,Marcos Giron,7,37.78%,17,45,0.42,2.25,6.43,0.85,2.43,67.92%,36,53,0.49,2.65,7.57,0.85,2.43
grass,80,Marin Cilic,5,50.00%,12,24,0.36,1.71,4.8,0.86,2.4,42.11%,16,38,0.56,2.71,7.6,1.57,4.4
grass,159,Mark Lajal,8,37.25%,19,51,0.57,2.68,6.38,1,2.38,55.32%,26,47,0.52,2.47,5.88,1.11,2.62
grass,326,Martin Damm,6,33.33%,10,30,0.32,1.76,5,0.59,1.67,79.17%,38,48,0.53,2.82,8,0.59,1.67
grass,67,Martin Landaluce,5,30.00%,9,30,0.39,2,6,0.6,1.8,65.79%,25,38,0.5,2.53,7.6,0.87,2.6
grass,82,Marton Fucsovics,6,35.48%,11,31,0.39,1.94,5.17,0.69,1.83,70.83%,34,48,0.63,3,8,0.88,2.33
grass,81,Mattia Bellucci,7,43.75%,14,32,0.33,1.68,4.57,0.74,2,68.42%,26,38,0.4,2,5.43,0.63,1.71
grass,250,Max Basing,5,25.00%,9,36,0.58,2.57,7.2,0.64,1.8,55.32%,26,47,0.71,3.36,9.4,1.5,4.2
grass,110,Michael Zheng,5,42.42%,14,33,0.35,1.83,6.6,0.78,2.8,72.50%,29,40,0.42,2.22,8,0.61,2.2
grass,66,Miomir Kecmanovic,5,20.00%,6,30,0.38,1.88,6,0.38,1.2,68.89%,31,45,0.59,2.81,9,0.88,2.8
grass,5,Novak Djokovic,6,39.53%,17,43,0.39,1.87,7.17,0.74,2.83,75.00%,39,52,0.46,2.26,8.67,0.57,2.17
grass,47,Nuno Borges,9,34.48%,20,58,0.52,2.64,6.44,0.91,2.22,64.86%,24,37,0.34,1.68,4.11,0.59,1.44
grass,436,Oliver Tarvet,6,33.33%,13,39,0.49,2.44,6.5,0.81,2.17,72.41%,21,29,0.37,1.81,4.83,0.5,1.33
grass,114,Otto Virtanen,12,30.38%,24,79,0.45,2.39,6.58,0.73,2,83.33%,55,66,0.38,2,5.5,0.33,0.92
grass,57,Quentin Halys,5,41.38%,12,29,0.47,2.23,5.8,0.92,2.4,56.25%,18,32,0.51,2.46,6.4,1.08,2.8
grass,38,Raphael Collignon,5,31.82%,7,22,0.34,1.69,4.4,0.54,1.4,66.67%,16,24,0.36,1.85,4.8,0.62,1.6
grass,182,Remy Bertola,5,36.36%,8,22,0.42,2,4.4,0.73,1.6,52.00%,13,25,0.45,2.27,5,1.09,2.4
grass,95,Rinky Hijikata,9,40.38%,21,52,0.45,2.26,5.78,0.91,2.33,62.50%,35,56,0.48,2.43,6.22,0.91,2.33
grass,102,Roman Safiullin,8,34.25%,25,73,0.55,2.61,9.12,0.89,3.12,62.50%,30,48,0.35,1.71,6,0.64,2.25
grass,117,Shintaro Mochizuki,8,39.74%,31,78,0.71,3.55,9.75,1.41,3.88,63.01%,46,73,0.68,3.32,9.12,1.23,3.38
grass,90,Sho Shimabukuro,9,38.46%,20,52,0.44,2.26,5.78,0.87,2.22,61.70%,29,47,0.41,2.04,5.22,0.78,2
grass,9,Taylor Fritz,14,37.08%,33,89,0.43,2.23,6.36,0.82,2.36,64.71%,33,51,0.24,1.27,3.64,0.45,1.29
grass,45,Terence Atmane,5,18.52%,5,27,0.37,1.93,5.4,0.36,1,61.76%,21,34,0.48,2.43,6.8,0.93,2.6
grass,111,Titouan Droguet,5,47.62%,10,21,0.35,1.62,4.2,0.77,2,62.50%,20,32,0.54,2.46,6.4,0.92,2.4
grass,112,Toby Samuel,8,38.89%,21,54,0.52,2.45,6.75,0.95,2.62,65.75%,48,73,0.69,3.32,9.12,1.14,3.12
grass,24,Tommy Paul,8,43.10%,25,58,0.57,2.76,7.25,1.19,3.12,64.52%,20,31,0.3,1.48,3.88,0.52,1.38
grass,187,Tristan Schoolkate,5,25.58%,11,43,0.64,3.07,8.6,0.79,2.2,65.71%,23,35,0.5,2.5,7,0.86,2.4
grass,30,Ugo Humbert,12,44.83%,26,58,0.4,1.87,4.83,0.84,2.17,70.15%,47,67,0.44,2.16,5.58,0.65,1.67
grass,71,Vit Kopriva,5,52.38%,11,21,0.32,1.62,4.2,0.85,2.2,70.00%,28,40,0.65,3.08,8,0.92,2.4
grass,55,Yannick Hanfmann,8,20.37%,11,54,0.5,2.7,6.75,0.55,1.38,66.67%,24,36,0.35,1.8,4.5,0.6,1.5
grass,239,Yi Zhou,6,42.31%,22,52,0.79,3.71,8.67,1.57,3.67,70.00%,35,50,0.76,3.57,8.33,1.07,2.5
grass,106,Yibing Wu,5,33.33%,13,39,0.58,2.79,7.8,0.93,2.6,65.12%,28,43,0.64,3.07,8.6,1.07,3
grass,118,Yunchaokete Bu,11,53.49%,23,43,0.36,1.72,3.91,0.92,2.09,72.73%,40,55,0.45,2.2,5,0.6,1.36
grass,156,Zhizhen Zhang,8,30.43%,14,46,0.43,2.3,5.75,0.7,1.75,72.97%,27,37,0.35,1.85,4.62,0.5,1.25
grass,34,Zizou Bergs,10,45.16%,42,93,0.6,2.91,9.3,1.31,4.2,58.73%,37,63,0.4,1.97,6.3,0.81,2.6
hard,267,Abdullah Shelbayh,32,49.77%,108,217,0.64,2.97,6.78,1.48,3.38,61.68%,132,214,0.63,2.93,6.69,1.12,2.56
hard,98,Adam Walton,49,42.23%,125,296,0.5,2.47,6.04,1.04,2.55,58.78%,154,262,0.44,2.18,5.35,0.9,2.2
hard,777,Adhithya Ganesan,6,41.94%,13,31,0.41,2.07,5.17,0.87,2.17,50.00%,23,46,0.58,3.07,7.67,1.53,3.83
hard,968,Aditya Vishal Balsekar,5,33.33%,2,6,0.13,0.55,1.2,0.18,0.4,48.89%,22,45,1.05,4.09,9,2.09,4.6
hard,368,Adria Soriano Barrera,7,20.00%,5,25,0.29,1.47,3.57,0.29,0.71,58.14%,25,43,0.52,2.53,6.14,1.06,2.57
hard,435,Adrian Boitan,5,25.81%,8,31,0.49,2.38,6.2,0.62,1.6,67.65%,23,34,0.53,2.62,6.8,0.85,2.2
hard,52,Adrian Mannarino,30,42.62%,78,183,0.48,2.41,6.1,1.03,2.6,61.62%,114,185,0.49,2.43,6.17,0.93,2.37
hard,659,Aidan Kim,5,31.03%,9,29,0.62,2.64,5.8,0.82,1.8,64.29%,27,42,0.86,3.82,8.4,1.36,3
hard,625,Aidan Mayo,12,24.14%,21,87,0.55,2.9,7.25,0.7,1.75,59.09%,39,66,0.43,2.2,5.5,0.9,2.25
hard,291,Akira Santillan,23,43.45%,63,145,0.59,2.64,6.3,1.15,2.74,45.00%,54,120,0.48,2.18,5.22,1.2,2.87
hard,444,Alafia Ayeni,11,30.23%,26,86,0.7,3.44,7.82,1.04,2.36,63.77%,44,69,0.56,2.76,6.27,1,2.27
hard,554,Alan Magadan,7,30.51%,18,59,0.73,3.47,8.43,1.06,2.57,58.49%,31,53,0.64,3.12,7.57,1.29,3.14
hard,264,Alastair Gray,27,35.56%,64,180,0.57,2.65,6.67,0.94,2.37,66.30%,122,184,0.57,2.71,6.81,0.91,2.3
hard,618,Alberto Barroso Campos,8,44.64%,25,56,0.65,2.8,7,1.25,3.12,59.38%,38,64,0.74,3.2,8,1.3,3.25
hard,20,Alejandro Davidovich Fokina,29,40.82%,60,147,0.44,2.16,5.07,0.88,2.07,65.24%,107,164,0.5,2.41,5.66,0.84,1.97
hard,236,Alejandro Moro Canas,23,36.08%,57,158,0.59,2.82,6.87,1.02,2.48,60.54%,89,147,0.55,2.62,6.39,1.04,2.52
hard,29,Alejandro Tabilo,32,38.89%,56,144,0.4,1.92,4.5,0.75,1.75,69.48%,107,154,0.42,2.05,4.81,0.63,1.47
hard,450,Alejo Sanchez Quilez,7,48.89%,22,45,0.61,3,6.43,1.47,3.14,56.52%,26,46,0.61,3.07,6.57,1.33,2.86
hard,96,Aleksandar Kovacevic,30,30.60%,41,134,0.35,1.79,4.47,0.55,1.37,63.31%,88,139,0.36,1.85,4.63,0.68,1.7
hard,101,Aleksandar Vukic,30,30.77%,52,169,0.46,2.25,5.63,0.69,1.73,62.22%,112,180,0.5,2.4,6,0.91,2.27
hard,158,Alex Bolt,32,39.90%,77,193,0.57,2.68,6.03,1.07,2.41,62.99%,97,154,0.44,2.14,4.81,0.79,1.78
hard,459,Alex Hernandez,11,38.81%,26,67,0.58,2.68,6.09,1.04,2.36,59.81%,64,107,0.94,4.28,9.73,1.72,3.91
hard,361,Alex Martinez,10,51.85%,28,54,0.5,2.35,5.4,1.22,2.8,54.79%,40,73,0.68,3.17,7.3,1.43,3.3
hard,41,Alex Michelsen,41,39.36%,98,249,0.53,2.54,6.07,1,2.39,65.38%,153,234,0.49,2.39,5.71,0.83,1.98
hard,75,Alex Molcan,13,40.45%,36,89,0.72,3.18,6.85,1.29,2.77,55.38%,36,65,0.52,2.32,5,1.04,2.23
hard,502,Alex Rybakov,22,34.59%,46,133,0.6,2.71,6.05,0.94,2.09,64.97%,102,157,0.69,3.2,7.14,1.12,2.5
hard,8,Alex de Minaur,47,39.46%,118,299,0.56,2.65,6.36,1.04,2.51,68.53%,196,286,0.53,2.53,6.09,0.8,1.91
hard,571,Alexander Binda,11,47.06%,24,51,0.47,2.22,4.64,1.04,2.18,51.32%,39,76,0.69,3.3,6.91,1.61,3.36
hard,32,Alexander Blockx,32,34.17%,68,199,0.53,2.46,6.22,0.84,2.12,69.28%,115,166,0.44,2.05,5.19,0.63,1.59
hard,11,Alexander Bublik,34,37.16%,68,183,0.44,2.18,5.38,0.81,2,73.51%,111,151,0.36,1.8,4.44,0.48,1.18
hard,551,Alexander Donski,10,33.85%,22,65,0.51,2.6,6.5,0.88,2.2,75.32%,58,77,0.59,3.08,7.7,0.76,1.9
hard,496,Alexander Ritschard,5,35.71%,15,42,0.78,3.5,8.4,1.25,3,58.62%,17,29,0.54,2.42,5.8,1,2.4
hard,100,Alexander Shevchenko,24,32.28%,41,127,0.43,2.12,5.29,0.68,1.71,64.50%,109,169,0.59,2.82,7.04,1,2.5
hard,3,Alexander Zverev,41,34.98%,78,223,0.45,2.25,5.44,0.79,1.9,62.03%,98,158,0.32,1.6,3.85,0.61,1.46
hard,135,Alexandre Muller,17,32.89%,25,76,0.38,1.85,4.47,0.61,1.47,57.81%,74,128,0.64,3.12,7.53,1.32,3.18
hard,139,Alexei Popyrin,22,32.63%,31,95,0.38,1.86,4.32,0.61,1.41,49.00%,49,100,0.41,1.96,4.55,1,2.32
hard,175,Alexis Galarneau,48,43.96%,131,298,0.54,2.64,6.21,1.16,2.73,60.61%,200,330,0.6,2.92,6.88,1.15,2.71
hard,409,Alfredo Perez,14,37.93%,33,87,0.57,2.81,6.21,1.06,2.36,67.78%,61,90,0.61,2.9,6.43,0.94,2.07
hard,679,Amit Vales,6,36.36%,20,55,0.83,3.67,9.17,1.33,3.33,51.28%,20,39,0.6,2.6,6.5,1.27,3.17
hard,243,Andre Ilagan,60,41.97%,183,436,0.61,3.01,7.27,1.26,3.05,64.86%,299,461,0.66,3.18,7.68,1.12,2.7
hard,213,Andrea Guerrieri,10,39.68%,25,63,0.53,2.52,6.3,1,2.5,76.06%,54,71,0.6,2.84,7.1,0.68,1.7
hard,614,Andrea Vavassori,8,41.67%,20,48,0.52,2.4,6,1,2.5,68.42%,39,57,0.61,2.85,7.12,0.9,2.25
hard,340,Andres Martin,41,39.01%,110,282,0.59,2.85,6.88,1.11,2.68,58.19%,167,287,0.59,2.9,7,1.21,2.93
hard,394,Andrew Fenty,17,36.90%,31,84,0.44,2.15,4.94,0.79,1.82,61.02%,72,118,0.61,3.03,6.94,1.18,2.71
hard,18,Andrey Rublev,27,37.84%,70,185,0.53,2.68,6.85,1.01,2.59,62.16%,92,148,0.44,2.14,5.48,0.81,2.07
hard,251,Andy Andrade,25,48.84%,84,172,0.61,2.97,6.88,1.45,3.36,52.41%,87,166,0.6,2.86,6.64,1.36,3.16
hard,348,Antoine Escoffier,7,48.15%,26,54,0.69,3.38,7.71,1.62,3.71,55.10%,27,49,0.64,3.06,7,1.38,3.14
hard,351,Antoine Ghibaudo,30,41.48%,56,135,0.43,2.11,4.5,0.88,1.87,64.50%,109,169,0.54,2.64,5.63,0.94,2
hard,350,Anton Matusevich,5,62.50%,15,24,0.44,2,4.8,1.25,3,51.85%,14,27,0.49,2.25,5.4,1.08,2.6
hard,912,Aoran Wang,5,50.00%,7,14,0.23,1.17,2.8,0.58,1.4,56.52%,13,23,0.4,1.92,4.6,0.83,2
hard,829,Arda Azkara,11,39.66%,23,58,0.46,2.42,5.27,0.96,2.09,63.01%,46,73,0.6,3.04,6.64,1.12,2.45
hard,439,Arthur Bouquier,14,31.96%,31,97,0.53,2.62,6.93,0.84,2.21,69.17%,83,120,0.66,3.24,8.57,1,2.64
hard,73,Arthur Cazaux,19,37.40%,46,123,0.53,2.62,6.47,0.98,2.42,69.16%,74,107,0.47,2.28,5.63,0.7,1.74
hard,37,Arthur Fery,20,38.30%,54,141,0.63,3,7.05,1.15,2.7,56.84%,54,95,0.43,2.02,4.75,0.87,2.05
hard,21,Arthur Fils,27,40.76%,64,157,0.56,2.62,5.81,1.07,2.37,67.48%,83,123,0.42,2.05,4.56,0.67,1.48
hard,127,Arthur Gea,23,49.69%,80,161,0.64,2.98,7,1.48,3.48,60.61%,80,132,0.52,2.44,5.74,0.96,2.26
hard,28,Arthur Rinderknech,32,37.02%,67,181,0.42,2.1,5.66,0.78,2.09,72.06%,147,204,0.47,2.37,6.38,0.66,1.78
hard,398,Arthur Weber,9,34.62%,18,52,0.56,2.6,5.78,0.9,2,51.56%,33,64,0.7,3.2,7.11,1.55,3.44
hard,410,Aryan Shah,9,36.96%,17,46,0.45,2,5.11,0.74,1.89,57.14%,36,63,0.64,2.74,7,1.17,3
hard,227,August Holmgren,34,33.68%,65,193,0.48,2.35,5.68,0.79,1.91,65.59%,122,186,0.47,2.27,5.47,0.78,1.88
hard,690,Aziz Dougaz,12,38.10%,32,84,0.54,2.62,7,1,2.67,70.00%,42,60,0.39,1.88,5,0.56,1.5
hard,494,Aziz Ouakaa,8,54.84%,17,31,0.38,1.72,3.88,0.94,2.12,49.33%,37,75,0.94,4.17,9.38,2.11,4.75
hard,419,Beibit Zhukayev,19,33.00%,33,100,0.46,2.17,5.26,0.72,1.74,65.19%,88,135,0.64,2.93,7.11,1.02,2.47
hard,746,Ben Jones,5,42.86%,6,14,0.27,1.27,2.8,0.55,1.2,58.33%,14,24,0.47,2.18,4.8,0.91,2
hard,6,Ben Shelton,31,37.04%,60,162,0.42,2.1,5.23,0.78,1.94,71.05%,108,152,0.38,1.97,4.9,0.57,1.42
hard,103,Benjamin Bonzi,31,36.00%,72,200,0.5,2.5,6.45,0.9,2.32,61.99%,106,171,0.43,2.14,5.52,0.81,2.1
hard,509,Benjamin Hassan,18,40.20%,41,102,0.5,2.43,5.67,0.98,2.28,52.21%,71,136,0.69,3.24,7.56,1.55,3.61
hard,917,Benoit Paire,5,47.62%,10,21,0.38,1.62,4.2,0.77,2,60.00%,33,55,0.98,4.23,11,1.69,4.4
hard,160,Bernard Tomic,36,36.47%,93,255,0.61,2.93,7.08,1.07,2.58,64.13%,143,223,0.53,2.56,6.19,0.92,2.22
hard,155,Billy Harris,25,33.33%,59,177,0.57,2.85,7.08,0.95,2.36,65.48%,110,168,0.54,2.71,6.72,0.94,2.32
hard,373,Blaise Bicknell,27,30.97%,48,155,0.46,2.25,5.74,0.7,1.78,62.11%,118,190,0.57,2.75,7.04,1.04,2.67
hard,502,Blake Ellis,27,29.01%,47,162,0.48,2.45,6,0.71,1.74,68.31%,125,183,0.55,2.77,6.78,0.88,2.15
hard,437,Bor Artnak,5,29.73%,11,37,0.82,3.7,7.4,1.1,2.2,52.50%,21,40,0.83,4,8,1.9,3.8
hard,163,Borna Gojo,32,40.18%,90,224,0.6,2.95,7,1.18,2.81,64.03%,89,139,0.37,1.83,4.34,0.66,1.56
hard,59,Botic van de Zandschulp,23,37.98%,49,129,0.45,2.3,5.61,0.88,2.13,54.41%,74,136,0.49,2.43,5.91,1.11,2.7
hard,234,Braden Shick,17,49.04%,51,104,0.57,2.67,6.12,1.31,3,58.93%,66,112,0.6,2.87,6.59,1.18,2.71
hard,109,Brandon Holt,14,38.54%,37,96,0.56,2.67,6.86,1.03,2.64,60.82%,59,97,0.57,2.69,6.93,1.06,2.71
hard,22,Brandon Nakashima,45,35.55%,91,256,0.47,2.35,5.69,0.83,2.02,69.12%,141,204,0.37,1.87,4.53,0.58,1.4
hard,251,Buvaysar Gadamauri,14,41.58%,42,101,0.63,2.97,7.21,1.24,3,61.11%,55,90,0.57,2.65,6.43,1.03,2.5
hard,318,Calvin Hemery,26,38.46%,45,117,0.44,2.05,4.5,0.79,1.73,64.15%,102,159,0.59,2.79,6.12,1,2.19
hard,35,Cameron Norrie,41,39.48%,107,271,0.53,2.61,6.61,1.03,2.61,65.70%,159,242,0.47,2.33,5.9,0.8,2.02
hard,76,Camilo Ugo Carabelli,19,35.23%,31,88,0.45,2.2,4.63,0.78,1.63,57.03%,73,128,0.67,3.2,6.74,1.38,2.89
hard,435,Cannon Kingsley,18,40.82%,40,98,0.48,2.28,5.44,0.93,2.22,61.54%,64,104,0.5,2.42,5.78,0.93,2.22
hard,472,Carl Emil Overbeck,12,35.62%,26,73,0.59,2.92,6.08,1.04,2.17,47.83%,22,46,0.37,1.84,3.83,0.96,2
hard,2,Carlos Alcaraz,38,39.12%,124,317,0.68,3.2,8.34,1.25,3.26,65.94%,91,138,0.3,1.39,3.63,0.47,1.24
hard,17,Casper Ruud,29,40.54%,60,148,0.45,2.18,5.1,0.88,2.07,69.40%,93,134,0.4,1.97,4.62,0.6,1.41
hard,320,Cedrik-Marcel Stebe,16,36.07%,44,122,0.67,3.21,7.62,1.16,2.75,62.22%,84,135,0.74,3.55,8.44,1.34,3.19
hard,287,Charles Broom,34,42.11%,96,228,0.56,2.71,6.71,1.14,2.82,62.44%,138,221,0.56,2.63,6.5,0.99,2.44
hard,191,Chris Rodesch,25,37.84%,56,148,0.55,2.69,5.92,1.02,2.24,63.73%,65,102,0.37,1.85,4.08,0.67,1.48
hard,455,Christian Langmo,21,36.14%,30,83,0.37,1.8,3.95,0.65,1.43,68.84%,95,138,0.64,3,6.57,0.93,2.05
hard,422,Christoph Negritu,12,30.43%,21,69,0.47,2.38,5.75,0.72,1.75,62.96%,51,81,0.55,2.79,6.75,1.03,2.5
hard,129,Christopher O'Connell,22,38.64%,34,88,0.38,1.83,4,0.71,1.55,65.00%,78,120,0.53,2.5,5.45,0.88,1.91
hard,272,Chun-Hsin Tseng,9,37.68%,26,69,0.7,3.14,7.67,1.18,2.89,46.15%,24,52,0.53,2.36,5.78,1.27,3.11
hard,202,Clement Chidekh,47,37.86%,159,420,0.79,3.72,8.94,1.41,3.38,62.58%,199,318,0.59,2.81,6.77,1.05,2.53
hard,159,Clement Tabur,20,44.09%,56,127,0.52,2.54,6.35,1.12,2.8,64.52%,80,124,0.5,2.48,6.2,0.88,2.2
